seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
5IpSxnKVJPkj,Medium,65.85,52,9928.4,190.9307692307692,0.2635082799145299,5.475046741452991,1,84.61538461538461,40.25281012046251
g2syaRzQEltv,Medium,67.93,56,9879.3,176.41607142857143,0.2374109209656084,5.790982349537037,1,89.28571428571429,23.87173180286053
OEjbAH9LZF2D,Medium,65.7,20,9871.11,493.55550000000005,0.2309027777777777,4.730902777777778,1,90.0,6.131934503819732
FW74VEWWbB6y,Medium,60.22,16,9865.48,616.5925,0.8066189236111111,4.931618923611111,1,100.0,5.973860369693113
hLW5pG3JWHbF,Medium,64.91,72,9747.76,135.38555555555556,0.109161361882716,5.345272472993827,1,73.61111111111111,32.04828596518585
IWOf3FsBgQtM,Medium,67.25,75,9710.86,129.47813333333335,0.0263055555555555,4.812972222222222,1,74.66666666666667,49.384297580234914
k34HgvLodB3p,Medium,58.82,25,9633.21,385.3284,0.2578106481481481,5.097810648148148,1,72.0,12.757741189074048
tPNOMqIxsdYf,Medium,65.07,185,9593.79,51.85832432432433,0.3898780030030029,5.552040165165165,1,84.86486486486487,66.77632093260327
jcGSXQvdyg7M,Medium,58.27,20,9576.82,478.841,0.5578489583333333,5.257848958333334,1,90.0,19.63783385299087
5jmVaCDVvTba,Medium,60.94,50,9569.72,191.3944,0.3565819444444444,5.316581944444445,1,78.0,26.16178947764407
no31OmqCal1K,Medium,54.86,47,9486.49,201.84021276595743,0.68691957249803,6.133728083136328,1,78.72340425531915,14.229499003319459
XJvsuZl0UKX6,Medium,58.96,42,9478.17,225.6707142857143,0.3902061287477954,5.461634700176367,1,76.19047619047619,23.545895462942738
ALly5cKZN6tz,Medium,55.05,18,9384.05,521.3361111111111,0.4992682613168724,5.388157150205761,1,77.77777777777779,6.0659310212541495
vLWjzgEuN5Xb,Medium,61.5,47,9371.63,199.39638297872335,0.4101460303388494,5.005890711189913,1,82.97872340425532,19.019530220463253
JWbIVhZWLRMP,Medium,52.34,37,9310.14,251.6254054054054,0.7371086711711711,5.0344059684684686,1,75.67567567567568,14.172182158377854
IRFNV9diw97l,Medium,67.36,35,9250.01,264.286,0.0412255291005291,5.555511243386244,1,80.0,13.229931643317142
dihwpSHrqtI2,Medium,60.74,58,9245.45,159.4043103448276,0.4359638409961686,5.229067289272031,1,81.03448275862068,17.848238863440933
2QLSf7Kgi2WU,Medium,57.79,15,9106.98,607.132,0.5473279320987654,3.947327932098765,1,93.33333333333331,7.50336555038004
bJRsqXQnq2OL,Medium,63.75,21,9096.37,433.1604761904762,0.2594802689594356,4.497575507054673,1,85.71428571428571,10.679095067592897
2QjevWskirjm,Medium,63.1,18,9045.21,502.5116666666666,0.3023193158436214,5.246763760288066,1,88.88888888888889,8.490792364135272
Irp7Dmt10BAO,Medium,66.5,16,9039.84,564.99,0.010787037037037,3.510787037037037,1,75.0,5.716030372218977
CR9t90VWTHid,Medium,62.74,81,9012.87,111.26999999999998,0.4785236625514403,4.700745884773663,1,88.88888888888889,23.853888938817487
YUyDSmEeROvj,Medium,61.51,38,8942.5,235.32894736842104,0.044244943957115,5.175823891325536,1,65.78947368421053,20.084092815208272
qdZFE3HAvLdk,Medium,68.03,19,8930.13,470.0068421052631,0.0743433235867446,5.600659113060429,1,89.47368421052632,9.931994271080042
FBGg2AnNbjOH,Medium,54.58,32,8895.66,277.989375,0.5165881799768519,5.610338179976852,1,75.0,15.808607793013671
2RAomcA7MaVK,Medium,62.49,35,8792.98,251.228,0.3196617063492064,5.291090277777778,1,82.85714285714286,15.683533910005481
zYaXg5ZyZBmH,Medium,64.3,16,8709.27,544.329375,0.2156770833333333,5.0906770833333335,1,87.5,4.294963871828523
DXEUTLuphyfj,Medium,64.12,32,8677.92,271.185,0.061372974537037,5.155122974537037,1,75.0,15.023991924332098
mlEXWDSLFI8W,Medium,61.31,21,8614.14,410.1971428571428,0.07274360670194,5.691791225749559,1,71.42857142857143,10.91960427854667
aXcw1oKsuGGH,Medium,59.37,40,8406.97,210.17425,0.5356660879629629,6.010666087962963,1,87.5,14.472277170014882
4j49QGcby0zw,Medium,61.89,63,8376.96,132.96761904761902,0.241709656084656,5.051233465608465,1,74.60317460317461,33.38967835587135
n8X3vbGWI2PW,Medium,66.67,27,8339.31,308.8633333333333,0.0684910836762688,4.994417009602194,1,81.48148148148148,13.73614843434289
7HCsJ6MaICCQ,Medium,66.82,144,8317.08,57.7575,0.0138917824074074,5.1805584490740735,1,66.66666666666666,83.75824207534374
ynoKalx03eHF,Medium,54.1,16,8290.88,518.18,0.4418518518518518,5.191851851851852,1,75.0,3.6087845922266397
qdnpFAlJ06nJ,Medium,60.6,36,8260.57,229.46027777777775,0.2569634130658436,5.534741190843621,1,75.0,17.6283234692037
4SWsneYKnFcc,Medium,57.71,33,8253.58,250.10848484848484,0.3917683782267115,5.573586560044893,1,75.75757575757575,16.88891365928482
72mgEDdAamG4,Medium,56.64,22,8227.74,373.9881818181818,0.5905666035353536,6.045112058080807,1,86.36363636363636,14.732113557307352
fKDJ8j23MXgl,Medium,68.16,35,8224.55,234.98714285714283,0.1244854497354497,5.181628306878307,1,88.57142857142857,17.80109550066569
6MiWj2HWq9eD,Medium,58.12,15,8003.299999999999,533.5533333333333,1.0151350308641975,6.2151350308641975,1,100.0,8.688540976847051
1b6QwEUEjB7M,Medium,60.94,27,7999.82,296.28962962962964,0.181843707133059,5.181843707133059,1,74.07407407407408,18.676670225080063
VYAwLo2gLIyv,Medium,68.82,74,7955.72,107.50972972972971,0.2080169231731731,4.951260166416416,1,91.8918918918919,24.504130361551184
dE6YXMO80LeY,Medium,52.77,33,7837.76,237.5078787878788,0.6457793209876543,5.766991442199775,1,75.75757575757575,15.24670313967256
vrvbJhGCZStb,Medium,66.82,45,7802.549999999999,173.39,0.0720354938271605,4.405368827160494,1,80.0,25.185612395947484
wdkFVpIzRNT3,Medium,64.97,54,7751.4,143.54444444444445,0.3628712277091906,5.381389746227709,1,96.29629629629628,24.25200608922259
regXXvWjzQLh,Medium,66.67,68,7718.62,113.50911764705882,0.0837739991830065,5.583773999183006,1,77.94117647058823,81.12784409648357
wM1mqnqet0rU,Medium,62.18,45,7647.71,169.9491111111111,0.3683016975308641,5.079412808641975,1,84.44444444444444,39.728101614731735
ifxCRnLMwwNK,Medium,57.11,18,7645.75,424.7638888888889,0.3774093364197531,5.599631558641976,1,77.77777777777779,8.675669489585717
bd8RhBYu7arp,Medium,65.31,22,7632.34,346.92454545454547,0.1806523569023569,5.3624705387205385,1,86.36363636363636,9.835515713398511
uHhpOBmvWDav,Medium,66.12,19,7612.04,400.6336842105263,0.0736050194931774,4.96834186159844,1,84.21052631578947,6.972112600564369
l0RI4DILzhSg,Medium,66.81,37,7563.679999999999,204.42378378378376,0.0733033033033033,5.559789789789789,1,81.08108108108108,60.937929685021054
cLUNVSgUkZHq,Medium,57.41,39,7470.54,191.5523076923077,0.4290731837606837,5.582919337606838,1,76.92307692307693,26.600888289199975
9fjbkM2d4br4,Medium,66.78,35,7455.519999999999,213.01485714285712,0.2292523148148147,5.000680886243387,1,94.28571428571428,17.55571710625148
o5xOkpiNsDP3,Medium,64.73,33,7404.95,224.39242424242423,0.262900182379349,5.35380927328844,1,87.87878787878788,18.05994638721396
ISS9Wr4Lvyi0,Medium,56.45,19,7361.45,387.44473684210527,0.314708820662768,6.630498294346979,1,73.68421052631578,8.353109781361011
FDJOy3Tl4fuP,Medium,69.8,59,7351.71,124.60525423728814,0.1001341807909604,4.540812146892655,1,89.83050847457628,36.275369947944085
QJqtwyqcLSPb,Medium,55.01,43,7339.03,170.67511627906975,0.6909730297157622,5.29562419250646,1,81.3953488372093,36.188706136914554
5CWsML1OpXsm,Medium,66.83,64,7205.37,112.58390625,0.2321142578125,5.5758642578125,1,87.5,39.98573286312847
rTKC7c3Tt984,Medium,60.76,264,7158.16,27.114242424242423,0.4472632137345679,5.269232910704265,1,78.4090909090909,200.98377236608292
p5XD2Qh1ZGwx,Medium,59.73,61,7142.1,117.08360655737704,0.3669759411050394,5.825992334547663,1,77.04918032786885,39.90927038266056
QCEl6L6sv1XO,Medium,63.61,19,7129.54,375.23894736842107,0.0881932261208577,4.298719541910332,1,78.94736842105263,21.633092738100913
8nCo4Zb12mDs,Medium,67.33,56,7060.31,126.0769642857143,0.2340015294312169,4.984001529431217,1,92.85714285714286,22.984968082138035
COsMF55fuZCX,Medium,63.09,43,7040.18,163.72511627906977,0.2231756029285099,5.316198858742464,1,79.06976744186046,18.0731174487016
uggJQpwKn9uw,Medium,65.03,93,7017.57,75.45774193548387,0.6414400388291517,5.27584864097969,1,100.0,28.426221612324493
vDmtF6gSG8GP,Medium,57.91,24,7016.93,292.37208333333336,0.3809476273148148,5.630947627314815,1,79.16666666666666,13.355983314640445
XBdVUnz7f6mw,Medium,59.7,26,6998.91,269.18884615384616,0.951721866096866,5.720952635327635,1,100.0,28.521155437060912
olv2giLOoMuz,Medium,58.77,34,6933.71,203.93264705882356,0.5863095724400872,4.556897807734205,1,97.05882352941175,24.15330320996984
r9PPtLpzZVdj,Medium,58.41,21,6900.29,328.5852380952381,0.1084722222222222,5.441805555555556,1,66.66666666666666,14.418669360273261
O4l9RWEDJzQi,Medium,63.41,32,6847.18,213.974375,0.3558373119212963,4.855837311921296,1,96.875,24.134461194243467
8Uk8MQODAOK3,Medium,62.4,29,6761.32,233.14896551724135,0.3119057311621967,4.932595386334611,1,86.20689655172413,16.490123230375136
i4BuPduAnCgp,Medium,59.46,42,6615.3,157.50714285714287,0.218430610670194,5.051763944003527,1,71.42857142857143,24.865236648375735
9glrjePowgzM,Medium,54.4,33,6546.85,198.38939393939395,0.3856337682379349,5.84017922278339,1,69.6969696969697,18.13330074768782
80PfrXwjDKzL,Medium,55.41,14,6489.01,463.5007142857143,0.2629108796296296,5.120053736772486,1,71.42857142857143,9.966851646090852
6I6UyIQ3BsB8,Medium,56.68,12,6461.61,538.4675,1.0424180169753088,5.875751350308643,1,100.0,5.805828578326454
rCGS4gtPB176,Medium,64.53,29,6442.599999999999,222.15862068965515,0.2562783365261813,5.290761095146871,1,89.65517241379311,20.123707819824297
7afyCfXk0O0m,Medium,55.75,35,6419.92,183.4262857142857,0.3155069444444445,5.629792658730159,1,68.57142857142857,22.855736520081248
QL8dwGX89Ml9,Medium,61.06,22,6396.58,290.7536363636364,0.1862542087542087,4.322617845117845,1,77.27272727272727,5.574072394936044
V15yYSGTt7kt,Medium,62.13,35,6384.25,182.40714285714284,0.1909771825396825,4.64812003968254,1,77.14285714285715,23.579590398245685
AiuMDtTqkCaX,Medium,53.46,11,6372.93,579.3572727272727,0.3324579124579124,6.332457912457913,1,72.72727272727273,5.573888305692986
LNas7hbmEA5F,Medium,58.26,48,6370.32,132.715,0.6457540027006173,5.145754002700618,1,93.75,25.91298396312901
83jCJYmIYbtY,Medium,56.46,57,6322.04,110.91298245614036,0.4094564246263807,4.883140635152697,1,73.68421052631578,31.18044175614201
Six0iLhdF6CB,Medium,60.96,59,6279.3,106.42881355932204,0.3956096986817326,5.26001647834275,1,83.05084745762711,41.646043348780914
l1KPH7cJnuvD,Medium,53.74,28,6269.61,223.91464285714284,0.5681791501322752,6.318179150132275,1,78.57142857142857,13.985877909471245
WPPn7m3D0d3X,Medium,54.02,12,6234.68,519.5566666666667,0.5278028549382716,5.361136188271605,1,83.33333333333334,9.65759269120468
k6Ksam5fmXKf,Medium,61.01,68,6208.23,91.2975,0.2564978213507625,5.285909586056645,1,75.0,46.92577433503592
ELEj6VBxVfav,Medium,52.57,10,6192.0,619.2,0.6928900462962964,5.992890046296297,1,90.0,2.873062015503876
1LZbgYQZRSEf,Medium,60.81,11,6183.719999999999,562.1563636363636,0.191194234006734,5.82755787037037,1,81.81818181818183,5.855860226530309
13SGAFbd1P23,Medium,52.44,13,6182.6900000000005,475.5915384615385,0.4871688034188034,6.025630341880342,1,76.92307692307693,8.702522688344393
va3iGyjj4VVz,Medium,56.03,30,6146.3,204.8766666666667,0.4911369598765432,5.691136959876543,1,80.0,24.23246506028017
W94sb8054CmB,Medium,57.19,24,6125.75,255.23958333333331,0.3894434799382716,4.931110146604938,1,79.16666666666666,15.697179937150555
hDN0gJiFmrgG,Medium,57.53,56,6123.93,109.35589285714286,0.4590819279100529,5.459081927910053,1,78.57142857142857,39.34956800616597
hvsAdyG9JEKS,Medium,67.0,25,6038.05,241.522,0.0726458333333333,4.592645833333333,1,88.0,27.884995983802717
PYNH4MOEQaXt,Medium,54.66,34,5943.47,174.8079411764706,0.4937374046840959,5.7584432870370375,1,76.47058823529412,24.835659976411083
ROU21YoHXFiH,Medium,52.95,17,5919.66,348.21529411764703,0.9684225217864924,5.674304874727669,1,94.11764705882352,7.899778027792137
jWzS0ayv9TGf,Medium,70.0,26,5912.29,227.3957692307692,0.014582443019943,4.937659366096866,1,88.46153846153845,22.163155054978695
p2pT0lF4oGjD,Medium,59.57,13,5911.63,454.7407692307692,0.374400819088319,4.989785434472934,1,92.3076923076923,9.382860564683511
oMXaIym2crTL,Medium,55.01,16,5881.92,367.62,0.3459172453703704,5.34591724537037,1,75.0,11.946439257929383
R4J11JRqtn5M,Medium,57.92,30,5823.21,194.107,0.1061797839506172,5.43951311728395,1,63.33333333333333,17.42217780227744
XRWMeN2dAGds,Medium,49.39,15,5743.79,382.9193333333333,0.5539143518518518,5.553914351851852,1,73.33333333333333,11.66581647309529
xzmMhXxNkqJ3,Medium,52.67,45,5720.55,127.12333333333332,0.6796592078189301,5.746325874485597,1,77.77777777777779,37.4257719974478
mtGQqVEpW6z5,Medium,55.48,11,5718.23,519.8390909090908,0.4101483585858585,4.773784722222223,1,81.81818181818183,19.01847249935732
EUbuJdKJA0gL,Medium,53.38,16,5717.37,357.335625,0.685929542824074,5.060929542824074,1,87.5,5.26430858943885
H32Btn9yKh3b,Medium,62.86,19,5672.98,298.5778947368421,0.0812737573099415,5.397063230994152,1,78.94736842105263,12.226025827695498
KbKfjMfPEhfC,Medium,57.74,54,5631.45,104.28611111111113,0.5495055298353909,5.827283307613169,1,85.18518518518519,44.86162533628107
B4yd3gHbEe0Y,Medium,61.5,38,5612.54,147.69842105263157,0.0334067373294346,5.086038316276803,1,68.42105263157895,24.459157529389543
hHl9wKzX8nKN,Medium,67.9,16,5584.4,349.025,0.0065885416666666,4.256588541666667,1,75.0,4.5605615643578545
0pPOelafmUDD,Medium,57.86,17,5514.91,324.40647058823527,0.4906365740740741,4.961224809368192,1,94.11764705882352,4.859553465061079
CvHyF76f3jKZ,Medium,58.54,9,5485.17,609.4633333333334,0.3152854938271605,5.426396604938272,1,88.88888888888889,5.004585090343599
NUdOrXzYyD7P,Medium,61.1,14,5394.04,385.2885714285714,0.2395006613756613,5.025214947089948,1,85.71428571428571,12.180109899073793
3PpQdsTW6fL7,Medium,63.36,20,5325.45,266.2725,0.2369091435185185,5.036909143518519,1,90.0,27.04147067383977
zYyNXNKVF2Bn,Medium,58.37,32,5293.03,165.4071875,0.3930248119212963,5.424274811921297,1,81.25,9.97387129867014
UdVwFQugm6dq,Medium,50.55,11,5246.1,476.9181818181818,0.4317171717171717,5.431717171717172,1,72.72727272727273,10.301747965155068
NdBUnvviOLHs,Medium,62.04,15,5208.56,347.2373333333333,0.0095956790123456,5.142929012345679,1,66.66666666666666,22.731042745019735
lKXa4tTnGwHe,Medium,61.31,12,5195.16,432.93,0.0200077160493827,5.853341049382716,1,75.0,3.0715127156815187
gdPm2G9oBKoO,Medium,55.17,21,5184.95,246.90238095238092,0.6390145502645502,5.019966931216931,1,90.47619047619048,22.05922911503486
RHli1AhbybY9,Medium,60.21,16,5093.0,318.3125,0.3572417534722222,5.669741753472222,1,93.75,12.283133712939328
zAlt4DOYUAdP,Medium,61.69,11,5090.08,462.7345454545455,0.0121422558922558,5.284869528619529,1,72.72727272727273,14.05046679030585
lTpUZrtW5FYQ,Medium,52.08,24,5016.23,209.00958333333327,0.5060619212962963,5.422728587962962,1,75.0,10.419179343849864
wR4cqCClYDyY,Medium,61.81,27,5007.44,185.46074074074076,0.1404381001371742,4.881178840877915,1,77.77777777777779,15.727397632323104
ulKiQrT3xFCQ,Medium,60.01,30,5001.9,166.73,0.3382677469135802,5.671601080246914,1,83.33333333333334,33.439293068633916
EwsohIZnIdjV,Medium,60.55,7,4999.13,714.1614285714286,0.1326653439153439,5.275522486772487,1,85.71428571428571,4.323752332905926
Jpunzl5CGq7E,Medium,54.95,14,4985.81,356.12928571428574,0.3814583333333333,4.952886904761905,1,78.57142857142857,9.098621888920757
lBiBltfCw6da,Medium,46.67,12,4922.629999999999,410.2191666666666,0.7215547839506172,6.138221450617284,1,75.0,8.06073176330539
sUbCM3c2gFML,Medium,59.6,11,4841.5,440.1363636363636,0.5490414562289563,6.367223274410775,1,100.0,1.7339667458432302
1ki0AcGqBuUm,Medium,58.52,18,4841.17,268.9538888888889,0.1120942644032921,5.723205375514403,1,72.22222222222221,9.527035819853467
GCpOQODXyoev,Medium,68.34,51,4839.69,94.89588235294116,0.035476806463326,4.408025826071169,1,86.27450980392157,61.60146620961261
14AIqEsZssES,Medium,68.64,37,4834.530000000001,130.662972972973,0.027563501001001,4.5410770145145145,1,89.1891891891892,38.736960986900485
SMvT48CFhapp,Medium,65.91,10,4801.03,480.103,0.009386574074074,4.109386574074074,1,80.0,12.052205464244132
1X9869nA1WYV,Medium,58.55,50,4776.64,95.5328,0.4853576388888889,5.465357638888889,1,86.0,35.634462718563675
siEaSoSSRIVR,Medium,64.42,26,4767.25,183.35576923076923,0.0512108262108262,4.858903133903134,1,80.76923076923077,27.07095285541979
tYbtiPwsAhmw,Medium,66.18,15,4764.07,317.6046666666667,0.0065987654320987,4.806598765432099,1,73.33333333333333,7.487925240393194
BnvXJ0H2aMk7,Medium,59.83,33,4636.14,140.48909090909092,0.3583098344556678,5.237097713243546,1,84.84848484848484,35.01878718071499
hPul3uOy9nao,Medium,63.84,17,4611.19,271.2464705882353,0.13510552832244,5.664517293028322,1,88.23529411764706,7.285538006458204
uDh3rMYge5il,Medium,49.63,12,4584.36,382.03,0.509754050925926,6.259754050925927,1,75.0,7.151925241473184
zhfqHH2Tkc7w,Medium,56.83,27,4583.37,169.75444444444443,0.5184795096021948,5.555516546639232,1,88.88888888888889,20.04180330193722
jGMM5Ez3f6X2,Medium,54.91,36,4516.56,125.45999999999998,0.5707793209876544,5.404112654320987,1,83.33333333333334,43.295339816143255
N3mXcgGOiRpF,Medium,61.24,13,4507.58,346.73692307692306,0.177304131054131,5.023457977207977,1,84.61538461538461,15.466170317553987
X7wb4RXxnp7y,Medium,50.23,13,4478.34,344.4876923076923,0.7424243233618234,4.8962704772079775,1,84.61538461538461,17.92494540387733
YerjZTY7wKZq,Medium,57.18,11,4464.69,405.880909090909,0.0902672558922558,5.726630892255892,1,72.72727272727273,13.630957580481512
EeqYb9aORiFP,Medium,60.56,15,4450.83,296.722,0.1331219135802469,5.46645524691358,1,80.0,11.163311112758745
CDwmfcSjmFPP,Medium,48.77,18,4448.81,247.15611111111107,0.7189088220164609,4.996686599794239,1,77.77777777777779,15.358489124057892
pGQkRG4o0zZ9,Medium,54.66,41,4440.71,108.31,0.5422792457091238,5.834962172538392,1,80.48780487804879,51.863328161487686
TVnJ7knYTHlZ,Medium,52.71,12,4435.9,369.6583333333333,0.2292978395061728,5.312631172839507,1,66.66666666666666,14.473049437543677
Z5HZLMEMP8tD,Medium,63.81,22,4419.96,200.90727272727275,0.1398742634680135,5.458056081649832,1,86.36363636363636,14.431804812713237
aQxHF3Xjornh,Medium,60.4,18,4392.17,244.00944444444443,0.5656520061728395,4.9545408950617285,1,100.0,17.510023519126083
LDwBM8FTDl45,Medium,57.49,24,4368.34,182.01416666666668,0.3123408564814814,4.687340856481481,1,79.16666666666666,22.243231982858475
WPmASwhpqDlG,Medium,66.86,127,4352.82,34.274173228346456,0.0129553988043161,5.383034138961796,1,74.01574803149606,44.01215763573959
fl6zrmhWGfMz,Medium,57.76,27,4350.04,161.1125925925926,0.3721257716049382,5.6684220679012345,1,81.48148148148148,15.567443057994868
Sxff4PDBw1XG,Medium,51.95,26,4309.9,165.7653846153846,0.6568598646723647,5.27224448005698,1,80.76923076923077,36.448409475857915
qLnUNL5EBZhJ,Medium,56.53,20,4274.62,213.731,0.5222806712962963,4.972280671296296,1,95.0,32.339950685674985
XKEYcualTYnU,Medium,58.39,14,4270.41,305.0292857142857,0.1994990079365079,5.84235615079365,1,78.57142857142857,22.390121791584413
gZNUk3SQbftd,Medium,62.67,28,4270.1,152.50357142857143,0.1593973214285714,5.33796875,1,82.14285714285714,43.57883890307018
VixKTMHV8tnm,Medium,59.5,24,4243.6,176.8166666666667,0.2963184799382716,4.546318479938272,1,83.33333333333334,16.09105476482232
GiBZiQ48BtQe,Medium,61.94,18,4224.77,234.70944444444447,0.0125205761316872,5.568076131687243,1,72.22222222222221,12.426238588136158
NQSslzhxLuGx,Medium,59.27,29,4216.49,145.39620689655172,0.4279489942528735,4.945190373563219,1,93.10344827586206,21.76099077668867
e174bRL5ZXBw,Medium,57.7,19,4208.27,221.4878947368421,0.7731170808966862,6.141538133528265,1,100.0,22.711708136597696
INwQcGqoPZrs,Medium,60.43,40,4192.92,104.823,0.3351432291666666,5.560143229166667,1,85.0,95.98656783339534
2ES2pcjMcu3D,Medium,59.31,71,4145.39,58.38577464788733,0.4849132759520084,4.780687923839332,1,88.73239436619718,90.62042413379682
UosUAuHHGEiD,Medium,51.69,7,4114.47,587.7814285714286,0.4963624338624339,5.353505291005291,1,85.71428571428571,6.15656451499221
kku6xzBYlORI,Medium,54.81,17,4110.92,241.81882352941176,0.5244866557734205,5.112721949891068,1,88.23529411764706,14.420129800628567
YMbd2nIOx4Il,Medium,47.16,1,4099.99,4099.99,0.697650462962963,7.697650462962963,1,100.0,0.9246364015521988
CqjlqBg2jTSg,Medium,59.79,15,4087.26,272.484,0.155940586419753,5.689273919753087,1,80.0,14.079848113406046
BbnzzKlK68by,Medium,52.59,12,4082.53,340.2108333333333,0.346838348765432,6.013505015432099,1,75.0,13.165610540522666
iAHv4pnPzV5r,Medium,55.46,38,4061.75,106.88815789473684,0.2613840155945419,6.4982261208577,1,68.42105263157895,71.10728134424816
9I5hboJXGNtG,Medium,48.42,14,4052.69,289.47785714285715,0.4863880621693122,6.700673776455027,1,71.42857142857143,11.14469648554417
3jo4LaNyJc2x,Medium,62.48,16,4048.0,253.0,0.0126475694444444,5.012647569444444,1,75.0,12.676383399209486
CeQVeM8DRYiN,Medium,60.25,10,4043.59,404.359,0.0499340277777777,5.449934027777777,1,80.0,8.48726008324286
TYulxOn6POPn,Medium,63.75,17,3982.25,234.25,0.1027784586056644,5.926307870370371,1,88.23529411764706,20.493188524075588
8k0MN1tD94EB,Medium,59.03,34,3968.93,116.73323529411763,0.2722320942265795,5.625173270697168,1,79.41176470588235,48.90310486705485
bBHnz1kd1Z8f,Medium,51.35,11,3959.46,359.9509090909091,0.523699494949495,5.705517676767677,1,81.81818181818183,9.509882660766873
oMm44yvF7XOe,Medium,47.26,11,3955.6,359.6,0.5188625841750841,4.791589856902356,1,72.72727272727273,9.795479826069371
7zibeXCiWpBm,Medium,51.84,3,3943.89,1314.63,0.674278549382716,5.674278549382716,1,100.0,9.535002243977393
Gj8n4P6E111S,Medium,56.25,20,3939.04,196.952,0.2491597222222222,5.349159722222223,1,75.0,24.10612738129087
66O92FkKsKzb,Medium,61.14,32,3913.36,122.2925,0.0502412471064814,5.237741247106482,1,75.0,30.26504078336775
2vYpt4cdDFbY,Medium,58.5,34,3906.64,114.90117647058824,0.3460154547930283,6.022486043028322,1,82.35294117647058,28.792261380623756
FGVwTsnkeNNv,Medium,49.97,26,3898.18,149.93,0.7743478454415954,5.005117076210826,1,80.76923076923077,35.15922815262507
j9Q3kZXZJ2kw,Medium,51.25,31,3892.97,125.57967741935484,0.430402105734767,4.849756944444444,1,70.96774193548387,18.339725196957595
Yq7xE7REUNIk,Medium,54.13,13,3891.07,299.3130769230769,0.1821002492877493,5.028254095441596,1,69.23076923076923,13.964796315666383
tfg2xilCAaac,Medium,53.25,5,3888.24,777.648,0.2704305555555556,4.870430555555556,1,80.0,3.0239902886653085
3e9JGBdDRF6C,Medium,59.2,11,3875.3,352.29999999999995,0.1645096801346801,5.16450968013468,1,81.81818181818183,11.28480375712848
n3tarXou46WK,Medium,60.88,36,3874.68,107.63,0.2658217592592592,5.265821759259259,1,83.33333333333334,45.50775806002044
5iSGJ4lNi64X,Medium,55.8,41,3825.36,93.30146341463414,0.4915150745257452,5.028100440379403,1,82.92682926829268,46.630382499947714
wwJKe7oBIzM9,Medium,70.6,25,3778.45,151.138,0.008799074074074,6.008799074074074,1,88.0,26.560097394434223
OuItkm6Hi5Zw,Medium,45.39,11,3739.96,339.99636363636364,0.6209837962962963,6.530074705387206,1,72.72727272727273,20.32909442881742
1zSHBJSCVq6l,Medium,58.46,11,3730.68,339.15272727272725,0.2973021885521885,5.206393097643097,1,90.9090909090909,11.943399058616661
GUol0wkydeDA,Medium,56.23,6,3720.6,620.1,0.0111670524691358,5.511167052469136,1,66.66666666666666,3.00327904101489
ZnTDW3eFwykn,Medium,49.84,4,3697.98,924.495,0.2610561342592593,5.51105613425926,1,75.0,7.6641842303095205
6Veh5IbeIztn,Medium,53.61,7,3685.75,526.5357142857143,0.7717741402116401,6.200345568783069,1,100.0,6.86888692939022
6zU3OSQ6blQ7,Medium,49.11,21,3661.53,174.35857142857142,1.0711353615520285,5.642563932980599,1,85.71428571428571,11.595425955816284
DIwpTVv2j9jq,Medium,51.02,9,3592.8,399.2,0.2061921296296296,5.20619212962963,1,66.66666666666666,1.720941883767535
Q9BvUkqlp6Vc,Medium,49.64,36,3567.52,99.09777777777778,0.615048225308642,5.559492669753086,1,75.0,24.308763510786203
AmYLCYoHSaZ8,Medium,61.73,34,3553.53,104.51558823529412,0.1915233523965141,5.51505276416122,1,82.35294117647058,49.943858641970095
fdzqBJYl6Pc6,Medium,59.31,26,3540.22,136.16230769230768,0.2478952991452991,4.517126068376069,1,80.76923076923077,16.993859138697594
yJ785hbwK2Jx,Medium,58.31,27,3493.1,129.37407407407406,0.2306777263374485,5.304751800411522,1,77.77777777777779,43.26987489622399
9mfjTVrqQBXe,Medium,55.68,6,3466.08,577.68,0.012096836419753,4.67876350308642,1,66.66666666666666,1.9341734755112403
hb8so0vLFXA2,Medium,56.86,36,3463.8,96.21666666666668,0.4560516332304527,5.2893849665637855,1,86.11111111111111,39.93561983948265
KlMpKVvl8Vgq,Medium,52.01,17,3399.49,199.97,0.7132305283224402,5.1249952342047935,1,94.11764705882352,2.4736063350679074
fY3iUm5eRJsF,Medium,58.96,11,3391.02,308.27454545454543,0.1442750420875421,4.871547769360269,1,81.81818181818183,13.475886311493298
vK5PLZFRQPnm,Medium,55.94,25,3345.31,133.8124,0.2758768518518518,5.515876851851852,1,76.0,29.846561305230306
tzcJQVM5ttUQ,Medium,56.85,14,3342.37,238.7407142857143,0.2162392526455026,4.859096395502646,1,78.57142857142857,14.433171671598299
IETIJ2IbdGYc,Medium,55.32,7,3325.31,475.0442857142857,0.0245932539682539,4.738878968253968,1,71.42857142857143,14.491280512192848
YLyaKG2mxBfu,Medium,63.05,37,3320.09,89.73216216216217,0.091617555055055,4.442968906406406,1,81.08108108108108,21.280447216792314
1KZwJ21l1h3h,Medium,54.77,8,3283.96,410.495,0.1248929398148148,4.624892939814815,1,75.0,10.808901448251502
N4ZQht0eydWo,Medium,50.65,4,3280.2,820.05,0.8193981481481482,6.3193981481481485,1,100.0,4.466800804828974
