seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
VFzdmXjGhait,6,0.2027854938271605,4.70278549382716,948.63,201.67,158.105,21.259078882177455,83.33333333333334,45.86932563859732,0,1
VGN6p3F64fCm,7,0.5623759920634921,5.562375992063492,611.45,237.53000000000003,87.35000000000001,38.8470030255949,71.42857142857143,40.81289712230165,0,1
VGf596RAXuhp,10,0.5962025462962963,4.9962025462962965,2839.6899999999996,437.5,283.96899999999994,15.406611285034636,100.0,49.0004879780944,0,1
VHjWYur5Gxh3,1,0.06766203703703703,6.067662037037037,419.9,29.31,419.9,6.9802333889021195,100.0,52.25038803677096,0,1
VJ5Szmsf2dUQ,47,0.16450773246650907,5.313443902679275,19613.72,4871.76,417.3131914893617,24.83853139537018,95.74468085106383,50.741469142254005,0,1
VK8sV0k9GC2t,25,0.4965671296296296,5.176567129629629,2356.13,1573.96,94.24520000000001,66.80276555198567,56.00000000000001,37.305409077617504,0,1
VKe65qvTBXKF,4,0.6702314814814815,6.670231481481482,4474.08,269.88,1118.52,6.03207810320781,50.0,41.247785743637195,2,2
VKptZSjzeR8N,1,0.006273148148148148,6.006273148148148,145.69,20.9,145.69,14.345528176264672,0.0,25.85990879438523,2,2
VMALVQ8WsmKg,13,2.3214636752136752,8.398386752136751,1716.4199999999998,694.76,132.03230769230768,40.47727246245092,15.384615384615385,19.008902780801535,2,2
VMcUj3BxBji6,21,0.9465939153439153,5.66087962962963,3835.4,973.33,182.63809523809525,25.377535589508266,66.66666666666666,38.44589006717756,2,2
VMnXYimiyU3g,1,0.10188657407407407,4.101886574074074,359.5,39.75,359.5,11.05702364394993,100.0,51.72513649927965,0,1
VP0oYIZ1LJbh,1,0.018171296296296297,4.0181712962962965,76.98,133.27,76.98,173.12288906209406,100.0,50.386377980117416,0,1
VPwNYrbDJG2Z,9,0.1255979938271605,5.12559799382716,1966.16,471.24,218.46222222222224,23.967530618057534,77.77777777777779,45.203428109217754,0,1
VQ8ufaMXB2L1,1,0.005925925925925926,4.005925925925926,101.45,25.34,101.45,24.977821586988664,100.0,50.591744442901444,0,1
VRzFJY5Ghhog,1,0.015949074074074074,4.015949074074074,48.65,65.24,48.65,134.10071942446044,100.0,50.223825042081984,0,1
VSMxbeLV0WFa,5,0.4545462962962962,4.4545462962962965,1452.3500000000001,91.04,290.47,6.2684614590147,100.0,49.68816937810375,0,1
VUSLlIFaBbkh,2,0.008402777777777778,5.0084027777777775,130.57,107.52,65.285,82.34663398943096,100.0,50.360188865452315,0,1
VYAwLo2gLIyv,74,0.20801692317317316,4.951260166416416,7955.72,1949.48,107.50972972972973,24.504130361551184,91.8918918918919,47.69838811871533,0,1
VYJQmbbQokUF,2,0.008368055555555556,5.008368055555556,569.22,58.769999999999996,284.61,10.32465479076631,50.0,39.197698928661254,0,1
VZmgxK6ws7Pt,257,0.35061698371523276,5.58018896815103,82021.43000000001,12407.79,319.14953307393,15.127497777105326,72.76264591439688,43.611584400455115,0,1
VZnqH7m22nXm,1,0.014699074074074074,3.0146990740740742,367.0,23.57,367.0,6.422343324250682,100.0,52.17072096768572,0,1
VaweAm8RUb2I,18,0.12312628600823045,6.734237397119341,3267.64,602.68,181.53555555555556,18.443892228030016,44.44444444444444,36.65916879846654,2,2
VbREMx1xh7Eb,111,0.36370224391057726,5.15649503670337,22213.24,4694.16,200.11927927927928,21.132261660163035,79.27927927927928,44.40786546309593,0,1
VbjjOcDj2sUH,12,0.4758786651234568,6.05921199845679,1331.76,439.53000000000003,110.98,33.003694359344024,75.0,42.248139421865986,0,1
Ve3fre6yXxmB,1,0.004652777777777777,7.004652777777777,25.73,16.85,25.73,65.48775748153906,0.0,25.135874814451967,2,2
VhOQIFjYIzH5,1,0.009236111111111112,4.009236111111111,95.03,5.54,95.03,5.829737977480796,100.0,50.53741708763014,0,1
VixKTMHV8tnm,24,0.2963184799382716,4.546318479938272,4243.6,682.84,176.8166666666667,16.09105476482232,83.33333333333334,45.5602708440677,0,1
ViycgOZgNXzu,18,0.5160146604938272,5.516014660493827,3270.06,1150.17,181.67,35.17274912386929,83.33333333333334,44.58037616772509,0,1
VjbLhhR5I7ly,2961,0.5712373119066382,5.787042783031258,1405907.89,122697.98,474.8084734886862,8.727312854044799,75.81898007429922,45.18479241720359,0,1
VljHBqFfpURV,1,0.012233796296296296,3.012233796296296,252.99,16.02,252.99,6.332266097474208,100.0,51.48684241382976,0,1
VnAPb1lEZYQ6,48,0.26879653742283954,5.727129870756173,6227.22,2428.03,129.73375000000001,38.99059291304948,97.91666666666666,49.05296919374445,0,1
VpHnxUjS1VmL,14,2.600975529100529,7.172404100529101,1110.31,856.08,79.30785714285715,77.10279111239204,42.857142857142854,24.27398981070855,2,2
VsmJVMNtf5u9,7,0.010639880952380953,4.010639880952381,1235.63,198.03,176.51857142857145,16.02664227964682,100.0,51.029796381256816,0,1
VvmFUE9QFqAk,59,0.5562403876333961,5.335901404582549,3815.5,3118.24,64.66949152542372,81.72559297601887,62.71186440677966,38.540327778050575,0,1
VwdyM1iPhT9K,51,0.30014864742193176,4.907991784676834,22056.48,2744.79,432.48,12.444370089878348,84.31372549019608,47.35543467599537,0,1
VxpB5XQn24nz,2,0.0027083333333333334,4.5027083333333335,789.29,144.39000000000001,394.645,18.293656324038064,100.0,52.394601872602166,0,1
VyDYXaRCd51S,485,0.4406885977472318,5.290173133829706,181906.88,26779.6,375.0657319587629,14.721598215526535,72.57731958762886,43.566634131899846,0,1
VyIHA9DStyYO,1,0.016238425925925927,3.016238425925926,257.9,84.61,257.9,32.807289647150064,100.0,51.49841578487241,0,1
W0eFCV4DQ2OM,66,0.49590838945005605,5.298938692480359,18328.18,2922.04,277.69969696969696,15.94288139902598,77.27272727272727,43.758458141883615,0,1
W4vKCv0p63wK,90,0.09761406893004114,4.997614068930042,34292.83,4356.44,381.03144444444445,12.703646797304275,76.66666666666667,46.071380775152726,0,1
W6l1S0eHysI8,8,0.5993518518518518,4.099351851851852,1479.2,168.24,184.9,11.373715521903732,100.0,48.38131932843974,0,1
W94sb8054CmB,24,0.3894434799382716,4.931110146604938,6125.75,961.5699999999999,255.23958333333334,15.697179937150551,79.16666666666666,44.56971110167895,0,1
WAAcSp6sVIZZ,112,0.558837322255291,5.657051607969577,14564.09,8717.75,130.03651785714285,59.85784213088494,72.32142857142857,41.346476650611024,0,1
WAFDXNGhMvsq,1,0.7270949074074075,4.727094907407407,45.4,78.2,45.4,172.2466960352423,100.0,46.942605246187334,0,1
WC3AzGT7OMa6,73,0.2204884893455099,5.06980355783866,26051.12,2269.7,356.8646575342466,8.712485298136894,87.67123287671232,48.10616540476295,0,1
WDkzPa2BlWtS,1,0.020416666666666666,7.020416666666667,849.0,105.46,849.0,12.421672555948174,100.0,55.08353094009502,0,1
WG2pVERAEzeW,865,0.49343806197816314,5.341992975272961,274475.54,42073.63,317.3127630057803,15.328735668030745,81.73410404624278,45.384274246627875,0,1
WGRSiLxyP8MC,5,0.03244675925925926,6.232446759259259,1143.4,134.0,228.68,11.719433269197129,60.0,41.24720080598098,0,1
WHCTdImrIp0y,1,0.006493055555555556,4.006493055555556,1389.9,88.69,1389.9,6.381034606806245,100.0,58.445565117362925,0,1
WISJVlNik8xN,9,1.2142592592592591,4.992037037037037,1603.31,166.74,178.14555555555555,10.399735547086966,100.0,45.52041463285411,0,1
WIbBCDW83QDl,9,0.41597736625514403,6.415977366255144,4991.96,274.06,554.6622222222222,5.490027964967668,55.55555555555556,40.36616186691418,2,2
WJRLMLfPKbsX,16,0.4015451388888889,4.901545138888888,11072.0,474.52,692.0,4.285765895953757,75.0,46.133145285357976,0,1
WJYSPUczjuql,6,0.06495177469135803,5.064951774691358,2173.96,157.81,362.32666666666665,7.259103203370808,50.0,39.413371876833224,0,1
WNQeplAutf3H,30,0.5870258487654321,5.820359182098766,5487.54,1360.03,182.918,24.783965128272413,56.666666666666664,37.599522011978195,2,2
WPPn7m3D0d3X,12,0.5278028549382716,5.361136188271605,6234.68,602.12,519.5566666666667,9.65759269120468,83.33333333333334,46.584669218586015,0,1
WPmASwhpqDlG,127,0.012955398804316126,5.383034138961796,4352.82,1915.77,34.274173228346456,44.01215763573959,74.01574803149606,43.69445634287141,0,1
WQVVoikIawHa,15,0.4231743827160494,5.223174382716049,2523.55,480.94,168.23666666666668,19.058072952784766,66.66666666666666,40.75660851387955,0,1
WTbhLip6Y9IF,790,0.4794295153539616,5.7110750849742145,195368.66999999998,45798.79,247.30211392405062,23.44223871719043,72.15189873417721,42.60189246935342,0,1
WUOUhAYcu4tr,800,0.2795267361111111,5.655776736111111,176918.19,31218.13,221.1477375,17.64551739987844,76.375,44.41819235885703,0,1
WVc7Hh2GPbqq,1,1.6166666666666667,5.616666666666666,697.9,29.0,697.9,4.155323112193724,100.0,46.841587466450314,0,1
WWjYWUcbiBcu,2,2.444490740740741,7.444490740740741,424.34,51.28,212.17,12.084649102135081,50.0,27.583630846276797,2,2
WYVXnXQMcKZK,19,0.41822551169590644,5.8392781432748535,2307.56,660.8499999999999,121.45052631578947,28.63847527258229,36.84210526315789,33.03917186472145,2,2
WZNDnqPhSTec,2,0.5054108796296296,5.005410879629629,594.63,90.18,297.315,15.165733313152717,100.0,49.495668814525736,0,1
Wb8Yl1wZLTRB,1,0.007083333333333333,3.0070833333333336,188.8,91.32,188.8,48.3686440677966,100.0,51.11905967980039,0,1
WbcUgq3qr5qe,1,0.007673611111111111,7.0076736111111115,849.5,37.91,849.5,4.462625073572689,100.0,55.1450209555713,0,1
WbqnELZachwq,3,0.012499999999999999,5.679166666666667,350.82,121.74000000000001,116.94,34.70155635368565,66.66666666666666,42.32335784685657,0,1
WdZJvhh95pO2,1,0.007152777777777778,3.007152777777778,107.63,26.02,107.63,24.175415776270555,100.0,50.62380096743475,0,1
WeVJcjA8H5qT,26,0.050548878205128205,5.435164262820512,1231.17,901.22,47.35269230769231,73.20028915584362,92.3076923076923,48.14221875350215,0,1
WfZkl614S6T4,2,1.3129282407407408,6.8129282407407405,945.51,40.89,472.755,4.324650188787004,100.0,46.86205311097458,2,2
WiyT9I3oYGop,1,0.0471875,3.0471875,161.0,55.54,161.0,34.49689440993789,100.0,50.76562440686511,0,1
WjEwhmsH2ERN,144,0.9801062564300411,6.007884034207819,27422.73,5747.13,190.435625,20.957541426400656,64.58333333333334,37.85856644234286,2,2
Wk0JznmZOo6h,16,0.34035011574074076,5.1528501157407405,2262.83,472.47,141.426875,20.879606510431632,81.25,44.61913183451986,0,1
WmtMR3pMZ4JQ,61,0.659537037037037,5.298881299332119,36748.07,1852.32,602.4273770491803,5.040591247377073,100.0,50.66829477512226,0,1
WrZzQmQptKqF,1,0.008530092592592593,5.008530092592593,280.0,89.82,280.0,32.07857142857143,100.0,51.66852358036273,0,1
WsRRts2emyz6,1,0.010520833333333333,3.0105208333333335,475.0,47.55,475.0,10.010526315789473,100.0,52.84842108762231,0,1
Wx4e9jj81qJE,1,2.7648148148148146,6.764814814814815,83.36,31.0,83.36,37.18809980806142,100.0,37.82883391051765,2,2
X5CIEdZN8XUU,6,0.6835667438271605,6.350233410493828,2770.52,331.95,461.75333333333333,11.981505276987713,83.33333333333334,45.51592215515133,0,1
X5fhqRmuvQ9Z,1136,0.25900738050991134,5.473796112904278,453216.64,39844.02,398.95830985915495,8.79138506476726,76.05633802816901,45.625171610705124,0,1
X6sOuk28jDFW,3381,0.46300895801154607,5.448220433906252,1884155.8800000001,171420.24,557.2776929902396,9.097986096564366,72.43419106773143,45.4732148332529,0,1
X7wb4RXxnp7y,13,0.7424243233618234,4.8962704772079775,4478.34,802.74,344.4876923076923,17.92494540387733,84.61538461538461,44.853727514215606,0,1
X9atHDCDWlxb,4,1.574826388888889,5.574826388888889,1596.8,183.32,399.2,11.480460921843687,100.0,45.21309345049159,0,1
X9worAU2HZKz,3,0.4109413580246914,5.744274691358025,521.85,121.31,173.95000000000002,23.246143527833667,66.66666666666666,40.84367933903289,0,1
XA5bFX5u1MhH,2,0.006394675925925926,3.506394675925926,414.57,142.69,207.285,34.41879537834382,100.0,51.23525403908415,0,1
XBdVUnz7f6mw,26,0.951721866096866,5.720952635327635,6998.91,1996.17,269.18884615384616,28.521155437060912,100.0,47.28506776185968,0,1
XDUcHHAatIrl,306,0.12951400236020336,5.377880015432099,23136.15,12829.7,75.60833333333333,55.45304642302198,75.16339869281046,43.75656494022351,0,1
XEurPdGwwrtN,89,0.4321881502288806,5.252412869330004,38735.4,4932.35,435.2292134831461,12.7334427939301,82.02247191011236,46.2060866085602,0,1
XGH9ja9hiLJz,4,0.014311342592592593,4.514311342592593,443.6,376.64,110.9,84.90532010820559,100.0,50.611877182860084,0,1
XJ84yr38Bcnt,7,0.6217261904761905,5.764583333333333,1439.29,368.27,205.61285714285714,25.586921329266517,57.14285714285714,37.69039794791132,2,2
XJvsuZl0UKX6,42,0.3902061287477954,5.461634700176367,9478.17,2231.72,225.6707142857143,23.545895462942738,76.19047619047619,43.6476706909488,0,1
XKEYcualTYnU,14,0.19949900793650793,5.84235615079365,4270.41,956.15,305.0292857142857,22.390121791584413,78.57142857142857,45.59238286868866,0,1
XKyV4hMA5STP,1,0.7678587962962963,6.767858796296296,86.32,25.87,86.32,29.969879518072297,100.0,47.005169817870204,0,1
XLo80zvVWiTR,38,0.1629730141325536,5.26823617202729,11249.68,1487.53,296.0442105263158,13.222865005937944,81.57894736842105,46.46472575425318,0,1
XLxN4hdOlYco,286,0.5106152065527065,5.209915905853406,77012.11,11725.22,269.2731118881119,15.225163938502659,83.21678321678321,45.196571493658126,0,1
XNErNEUpoHxl,1,0.01085648148148148,4.010856481481482,13.97,27.26,13.97,195.1324266284896,100.0,50.03571637064951,0,1
XOrM0JW1ErYS,2,0.46567708333333335,4.9656770833333335,233.34,108.33,116.67,46.42581640524556,50.0,36.07639632558907,0,1
XPkCncVxF7So,7,0.9951289682539682,6.423700396825397,628.46,441.62,89.78,70.27018425993698,42.857142857142854,31.70019846074556,2,2
XRWMeN2dAGds,15,0.5539143518518518,5.553914351851852,5743.79,670.06,382.9193333333333,11.66581647309529,73.33333333333333,43.13272936856529,0,1
XURInBuULfIO,17,0.736736111111111,6.324971405228759,2192.67,675.11,128.98058823529414,30.789402874121503,58.82352941176471,37.11906925188343,2,2
XUX2tgnJxsQD,1,0.6817361111111111,5.681736111111111,820.05,49.55,820.05,6.0423144930187185,100.0,51.874113421855284,0,1
XVejNRMm5J0A,4,0.6757407407407408,7.175740740740741,3028.6,80.78,757.15,2.667238988311431,50.0,39.01903861574527,2,2
XVnGdJv3Q9Ok,114,0.28357161712150747,4.643220739928525,72708.55,4025.9700000000003,637.7942982456141,5.537134215989728,90.35087719298247,50.21297772854615,0,1
XcISPoiOS37J,18,0.6471174125514403,5.813784079218107,2510.09,1296.34,139.44944444444445,51.64516013370037,55.55555555555556,36.77723526095758,2,2
Xe318zC3oc0t,1,0.020023148148148148,6.020023148148148,1502.93,70.82,1502.93,4.712128974736015,100.0,59.07272343876811,0,1
XePbD5Ocm6Yk,4062,0.578220233943323,5.724699800659226,1545977.63,214457.42,380.5951821762678,13.871961394421989,77.6218611521418,45.38397979598278,0,1
XetaGofaJgVq,63,0.1731409832451499,4.792188602292769,880.11,3065.31,13.97,348.2871459249412,80.95238095238095,44.54954373807216,0,1
Xgn4Bqmmk5v0,11,0.907192760942761,5.452647306397306,10520.34,572.67,956.3945454545454,5.443455249545166,90.9090909090909,49.40200931625999,0,1
XhjqEly4yGET,1,0.0134375,7.0134375,749.9,47.85,749.9,6.380850780104014,0.0,29.51126849439547,2,2
XiLZgWSbLbMn,406,0.7127169711275314,5.481189877531472,199078.24,16429.28,490.34049261083743,8.25267492820913,75.36945812807882,43.69453988672011,0,1
XoReeOEjvEuw,682,0.22879095049961987,5.262515290675573,162209.91,16440.27,237.84444281524927,10.135182246263499,73.60703812316716,44.02264849123671,0,1
XqqjgjqJKquz,6,0.3197453703703704,5.486412037037037,944.1500000000001,204.13,157.35833333333335,21.62050521633215,83.33333333333334,45.32838033434735,0,1
Xs8YY0JBP2yd,5,0.43676620370370367,5.236766203703704,390.11,432.56,78.022,110.88154623055036,100.0,48.474293286278304,0,1
XsyJ9fitrt63,3,0.4778973765432098,5.47789737654321,314.7,124.01,104.89999999999999,39.405783285668896,66.66666666666666,40.11557315145929,0,1
XtL9rYDuJzKO,5,0.013381944444444443,5.013381944444445,4100.25,53.79,820.05,1.3118712273641853,100.0,54.94055783181486,0,1
XtMe6nOWLmYg,5,0.6545254629629629,5.454525462962963,163.0,284.1,32.6,174.29447852760737,40.0,32.198658322677765,2,2
XuVuE3mRCE5g,2,0.34474537037037034,5.8447453703703705,1201.99,15.61,600.995,1.2986796895148878,50.0,39.58421252832236,2,2
Xuc12twC4Fsy,19,0.05916240253411307,5.217057139376219,953.78,448.85999999999996,50.19894736842105,47.061167145463315,57.89473684210527,39.5145756438471,0,1
Xvg12CGWf6j3,1,0.7688657407407408,5.768865740740741,150.82,40.18,150.82,26.641029041241215,100.0,47.39384548839036,0,1
XwOgeUMSX39Y,1,0.01664351851851852,4.016643518518518,12.65,154.56,12.65,1221.818181818182,100.0,50.00112750352213,0,1
XzBY0ohARILS,1,2.242372685185185,5.2423726851851855,87.99,70.82,87.99,80.48641891123991,100.0,40.253049856073545,2,2
Y05S2sZbYyUe,5,0.008368055555555556,5.808368055555556,108.76,165.23000000000002,21.752000000000002,151.9216623758735,100.0,50.09586954176699,0,1
Y6lOfMUGVpVu,1,0.012129629629629629,6.01212962962963,29.87,142.35,29.87,476.56511550050215,100.0,50.12682901188683,0,1
Y6oJtGnt1biO,118,0.30679859149403643,5.383069777934715,26169.010000000002,4598.29,221.77127118644069,17.57150920115052,77.11864406779661,44.262955317564504,0,1
Y92X16BtUM9A,21,0.33190641534391535,5.379525462962963,5159.22,1069.42,245.67714285714288,20.728327150228136,66.66666666666666,41.649308278898474,0,1
YFpQfLa7cGaY,3,0.9817399691358024,5.981739969135802,396.69000000000005,316.41,132.23000000000002,79.76253497693413,66.66666666666666,37.971535505362226,2,2
YGPAECfdqiAj,264,0.6014951160914702,5.6886163282126825,40646.46,9744.02,153.96386363636364,23.972616557505873,75.37878787878788,42.11008643718849,0,1
YGV7ICb6PO2F,1,0.01747685185185185,6.0174768518518515,459.0,21.83,459.0,4.7559912854030495,100.0,52.71895871351433,0,1
YK8mGIasT7vO,1,0.6526157407407407,3.6526157407407407,39.58,73.57,39.58,185.8767054067711,100.0,47.24868801715107,0,1
YLouGSbbwv9t,2,0.6602199074074074,3.6602199074074075,33.5,4.02,16.75,11.999999999999998,100.0,47.07492911426222,0,1
YLyaKG2mxBfu,37,0.09161755505505505,4.442968906406406,3320.09,706.53,89.73216216216217,21.280447216792314,81.08108108108108,45.40917837081862,0,1
YMbd2nIOx4Il,1,0.697650462962963,7.697650462962963,4099.99,37.91,4099.99,0.9246364015521988,100.0,71.8008111636382,2,2
YMfpkilY8M8P,1,0.008576388888888889,4.008576388888889,1159.0,11.02,1159.0,0.9508196721311476,100.0,57.02808042999537,0,1
YMhNYylQxsGF,6,0.016514274691358025,5.8498476080246915,1466.75,290.83,244.45833333333334,19.82819158002386,100.0,51.4168011351458,0,1
YMrGxrx6sgcK,4,0.713744212962963,5.713744212962963,2520.0,420.78,630.0,16.697619047619046,100.0,50.56944322666047,0,1
YP2jaFs8Ckjz,1,0.008657407407407407,5.008657407407408,475.0,50.43,475.0,10.616842105263158,100.0,52.85696698919901,0,1
YRRzoYYlcm7A,35,0.5264355158730158,4.983578373015873,12251.11,1293.94,350.0317142857143,10.561818480121394,71.42857142857143,42.588473513671076,0,1
YRYlK9uqyLE6,319,0.3455365798792523,5.085348492104958,77782.03,13431.26,243.83081504702193,17.267818800820702,82.13166144200626,45.53786495563597,0,1
YReTDzMVdUUM,3,0.2324266975308642,5.232426697530864,653.73,124.16,217.91,18.99255044131369,33.33333333333333,33.5970857336624,2,2
YRv1uHmdwwc6,1,0.006527777777777778,6.0065277777777775,176.6,23.51,176.6,13.312570781426954,0.0,26.04721710089069,2,2
YUyDSmEeROvj,38,0.04424494395711501,5.175823891325536,8942.5,1796.02,235.32894736842104,20.084092815208272,65.78947368421053,42.69164301310549,0,1
YVBAT3QqF9Qj,6333,0.42795699865051373,5.62540500852384,809785.11,200446.69,127.86753671245854,24.753071836551797,75.64346997140133,44.769656186658096,0,1
YWrRrmqn7vbm,12,0.5067698688271605,4.840103202160494,2960.21,391.72,246.68416666666667,13.232844967080041,91.66666666666666,47.10060165994717,0,1
YY6LzoDRqCkW,2,0.025486111111111112,3.0254861111111113,204.96,41.12,102.48,20.06245120999219,100.0,50.50864192130055,0,1
YYXMiqTJbeNf,173,0.5260387229715265,5.445113867480197,21443.7,8643.27,123.95202312138728,40.30680339680186,64.73988439306359,39.58407487502335,0,1
YZEaej3gse9q,5,0.6199143518518518,5.219914351851852,1650.54,188.68,330.108,11.431410326317447,100.0,49.17146675075257,0,1
YZFX703gR92v,39,0.1981638770180437,5.4032920821462485,25534.0,5144.58,654.7179487179487,20.147959583300697,82.05128205128204,48.60878250390459,0,1
YZefkqPxwMyU,15,0.05951774691358025,6.126184413580247,3441.93,1438.9299999999998,229.462,41.80590540772183,93.33333333333333,49.46437556647956,0,1
YdP3OQ3ypjdx,2,0.36733796296296295,5.867337962962963,96.1,50.58,48.05,52.63267429760666,50.0,36.108976029589826,2,2
YerZo8Vsdkga,5,0.005016203703703703,4.605016203703704,601.8399999999999,107.63000000000001,120.36799999999998,17.88349062873854,100.0,50.71256008837955,0,1
YerjZTY7wKZq,11,0.09026725589225588,5.726630892255892,4464.69,608.5799999999999,405.88090909090903,13.630957580481512,72.72727272727273,45.24627743889495,0,1
YhEKud90h2fI,1,0.12150462962962963,3.1215046296296296,24.2,36.72,24.2,151.73553719008262,100.0,49.59064849037209,0,1
YhG8GZQWQVB1,1,0.005868055555555555,5.005868055555555,111.27,39.68,111.27,35.66100476318864,0.0,25.6518880383964,2,2
YjBEThHePJDI,2,1.7059259259259258,6.205925925925926,3243.0,143.76,1621.5,4.432932469935245,50.0,39.56427692765571,2,2
YjE8stHK4BUV,20,0.11845023148148148,4.418450231481481,11472.0,1119.1200000000001,573.6,9.755230125523013,90.0,50.4607901420102,0,1
YlP5976VHgAM,440,0.2609625157828283,5.4950534248737375,90333.23,15256.560000000001,205.30279545454545,16.889200131557345,74.0909090909091,43.71962706912744,0,1
YmrGRjpmFizB,7,0.3474570105820106,5.347457010582011,1357.08,231.72,193.8685714285714,17.07489610045097,100.0,49.59090434219456,0,1
YoyX69dLeh8I,5,0.9238032407407408,5.52380324074074,734.91,195.82,146.982,26.645439577635354,100.0,46.66117007731519,0,1
YpvSch1Raxa9,16,0.09078269675925926,5.028282696759259,1986.81,527.94,124.175625,26.572243948842623,87.5,47.220988053928764,0,1
YpwcdK7kZbh0,3,0.3478202160493828,5.347820216049382,345.34000000000003,74.93,115.11333333333334,21.697457578039035,66.66666666666666,40.77439965895354,0,1
Yq7xE7REUNIk,13,0.1821002492877493,5.0282540954415955,3891.07,543.38,299.31307692307695,13.964796315666383,69.23076923076923,43.30183347237888,0,1
YubXQJ7lnS3W,1,0.9943402777777778,4.994340277777778,87.8,31.51,87.8,35.88838268792711,100.0,45.97552216768565,0,1
YyL84Vm0srCc,12,0.344903549382716,5.42823688271605,2838.87,379.11,236.5725,13.354257151613144,100.0,49.86461728309075,0,1
YzuqwkHrt2Y8,4,0.02492476851851852,6.5249247685185185,2650.92,316.58,662.73,11.94226909902977,100.0,53.9280279800284,0,1
Z1qbGYWCZBZM,35,0.5187423941798941,4.433028108465609,5604.81,2483.95,160.1374285714286,44.31818384566113,100.0,48.60871745312511,0,1
Z2w9yoiyBq8L,4,0.006707175925925926,6.006707175925926,132.0,205.52,33.0,155.69696969696972,50.0,37.67174967236966,0,1
Z3ItiF01VBhY,17,0.1380235566448802,5.0792000272331155,4056.9700000000003,785.59,238.64529411764707,19.36395881655521,100.0,50.82764552398839,0,1
Z5HZLMEMP8tD,22,0.1398742634680135,5.458056081649832,4419.96,637.88,200.90727272727273,14.431804812713237,86.36363636363636,47.18156860574725,0,1
Z8GEM1THiTjX,8,0.018703703703703705,5.518703703703704,263.64,284.62,32.955,107.95782127143075,75.0,43.86774732960491,0,1
Z9S5GRwNEfwa,212,0.2762247772536688,5.4083002489517815,13847.32,13256.72,65.31754716981132,95.73491477051155,84.90566037735849,45.426242002323505,0,1
ZB0gGj8Ept17,10,0.014572916666666668,4.614572916666666,289.51,260.37,28.951,89.93471728092294,70.0,42.61292173926947,0,1
ZFqfQo19ObiI,17,0.1293266612200436,4.776385484749455,3914.7299999999996,368.71,230.27823529411762,9.418529502673238,58.82352941176471,40.52239413830287,0,1
ZKQT73HNk5Y3,1,0.2845486111111111,6.284548611111111,178.0,18.93,178.0,10.634831460674157,100.0,49.780715807861846,0,1
ZN2DE7pfVtAD,1,2.246215277777778,9.246215277777777,54.6,17.27,54.6,31.630036630036628,0.0,15.031829194023754,2,2
ZNVgXvCvMqkS,2676,0.3144211708672424,5.354406223184133,602274.4,101628.26,225.06517189835577,16.874079323311765,76.04633781763826,44.804709186232884,0,1
ZQz4n21i5rGH,1,1.1756597222222223,7.175659722222222,135.13,70.34,135.13,52.05357803596537,100.0,45.43256705305349,2,2
ZSWs1VdRa2de,2,0.00853587962962963,4.00853587962963,83.57,75.56,41.785,90.41522077300468,100.0,50.216285411489096,0,1
ZSctzRR7BJrL,6,0.15802083333333333,4.8246875,3845.0,129.48000000000002,640.8333333333334,3.367490247074123,100.0,53.18476119661866,0,1
ZT2meF79O5jO,83,0.39229041164658635,5.9465072791164655,10277.85,6171.38,123.82951807228916,60.04543751854716,55.42168674698795,37.83814860512414,2,2
ZVXUymN4HfSa,5,0.011055555555555556,5.811055555555555,997.4200000000001,89.25,199.484,8.948086062040064,100.0,51.1672786852199,0,1
ZWM05J9LcBSF,198,0.3014255401234568,5.1196073583052755,48432.89,11298.62,244.61055555555555,23.32840348779518,72.72727272727273,43.354810369899084,0,1
ZWa0C3OavkhT,1,0.010914351851851852,7.010914351851852,509.99,92.95,509.99,18.225847565638542,0.0,28.05997054197838,2,2
ZYmjXZzv1NVS,4,0.013275462962962963,5.013275462962963,2480.4,372.64,620.1,15.023383325270117,100.0,53.72151347652682,0,1
ZYtbaaPNs62Q,26,0.19937054843304847,5.199370548433048,10435.61,736.05,401.36961538461543,7.053253235795511,76.92307692307693,45.7721953762904,0,1
ZYtfKhL8iPHo,2,0.028327546296296295,5.028327546296296,74.93,103.68,37.465,138.36914453489925,100.0,50.09917685465824,0,1
ZZBnQ9MuqycZ,10,0.12536921296296294,5.825369212962963,1617.9,503.52000000000004,161.79000000000002,31.121824587428147,30.0,32.91479211039291,2,2
ZdLx9hwnjpgD,55,0.29291540404040406,5.692915404040404,11581.07,2048.83,210.56490909090908,17.6911977908777,52.72727272727272,38.14013954176863,0,1
ZejllzzWtzzE,6,0.5536574074074074,4.553657407407408,480.0,467.52,80.0,97.39999999999999,100.0,47.95059918758084,0,1
ZhRlN1e8z66O,2,0.009328703703703704,4.509328703703703,360.49,57.21,180.245,15.870065743848649,100.0,51.05691977418786,0,1
Zj36u9uWzYUi,4004,0.7731891372516372,5.509452873515373,147387.44,128981.15,36.81004995004995,87.51162921345265,77.82217782217782,42.424952257449696,0,1
Zl5cm1PXG0Wm,11,0.5172106481481481,5.2444833754208755,5435.96,905.49,494.1781818181818,16.65740733927402,63.63636363636363,41.55393432562921,0,1
ZlYRfxZELJyx,1,0.0946875,5.0946875,1359.9,98.13,1359.9,7.2159717626296045,0.0,32.85816722072312,2,2
