seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
RrhUJPd2xCYy,148,0.6291373404654654,5.7372454485735735,14711.06,5386.52,99.39905405405403,36.61544443432357,81.08108108108108,43.03877741109186,1,1,0,42.42634591238858,Medium
RsUgQvBvc24M,8422,0.2589992672410002,5.5081087424250414,1495351.96,351402.43,177.55307052956542,23.499646865745238,71.39634291142247,45.45919405390518,1,1,0,44.15926577020194,Medium
RuTOBChetY7Y,1,0.0098958333333333,4.009895833333333,32.0,34.12,32.0,106.62499999999999,100.0,50.15006131430776,0,1,0,49.954881378158404,High
RurnXCJX0idB,9,0.0080594135802469,5.008059413580247,2014.83,171.21,223.87,8.497491103467787,66.66666666666666,42.997671120925546,1,1,0,41.63246543170088,Medium
Rvum5utfPG0m,361,0.5302396570739715,5.225530515799733,238753.6,16359.69,661.3673130193906,6.852122858042768,72.85318559556787,44.93067619626594,1,1,0,40.92667488630542,Medium
Rz3CEzEGjSSK,1,0.0061574074074074,7.006157407407407,33.6,31.5,33.6,93.75,0.0,25.176962318951556,2,2,0,24.97202661001237,Low
RzVHEP1EMsYF,1,0.0085763888888888,5.008576388888889,109.6,60.07,109.6,54.80839416058394,100.0,50.62928433537075,0,1,0,49.96094941891483,High
RzZDlNGfLsEQ,3,0.0092554012345679,5.009255401234568,179.99,183.71,59.99666666666667,102.06678148786044,66.66666666666666,41.991021683735774,1,1,0,41.62503322862563,Medium
RzpFh5t7yffw,1,0.0054976851851851,3.005497685185185,195.9,17.63,195.9,8.999489535477284,100.0,51.16962444667968,0,1,0,49.97508753537251,High
RzwmUV7zFGz3,5,0.4695277777777777,6.069527777777777,668.11,313.39,133.622,46.906946460912124,80.0,43.66306987606525,1,1,0,42.84812274487943,Medium
S0NEanjpRQ0x,112,0.3623016906415344,4.987301690641535,18506.69,7836.45,165.23830357142856,42.343876727821126,79.46428571428571,44.24817318896058,1,1,0,43.23743005884393,Medium
S1JGDbVI8LsW,2,0.007349537037037,5.007349537037037,144.57999999999998,57.46,72.28999999999999,39.74270300179832,100.0,50.4077326764613,0,1,0,49.96684145506853,High
S3F7p09OsTQV,1,0.1297222222222222,6.129722222222222,29.95,90.82,29.95,303.2387312186978,100.0,49.58802265634475,0,1,0,49.40534230408235,High
S6wdYSU1UPWL,5,0.3747291666666666,5.774729166666667,3538.5,88.72,707.7,2.507277094814187,60.0,42.59831216926493,2,1,0,38.28350621680036,Low
S7rg2ZoOV67V,7,0.3069510582010582,4.87837962962963,5341.2,206.2,763.0285714285714,3.860555680371452,100.0,53.24716591500362,0,1,0,48.59525356659476,High
S8KaP2TnSmMd,1,0.0151157407407407,5.0151157407407405,92.1,56.11,92.1,60.9229098805646,100.0,50.492586482315744,0,1,0,49.930955330748546,High
S90X9Xu5i9LT,128,0.5314387116608796,5.851751211660879,50937.41,5500.86,397.948515625,10.799253436717727,75.0,43.78054507697156,1,1,0,41.356867258137825,Medium
SAgvSHND3dvC,6,0.2587905092592592,5.925457175925925,4014.4,61.48,669.0666666666666,1.5314866480669589,50.0,40.39477390123676,2,2,0,36.31557682543904,Low
SCwRXazloJwH,3,0.5422067901234567,4.87554012345679,474.16,120.54,158.0533333333333,25.42179854901299,100.0,48.47808204837824,1,1,0,47.51424971703293,Medium
SDfJy0vLQ8d6,1,0.9991435185185186,7.999143518518519,490.9,114.39,490.9,23.302098187003466,100.0,48.41142673629511,1,2,0,45.41816921686376,Medium
SEJERBV2ak75,2,1.124837962962963,6.124837962962963,298.18,84.64,149.09,28.385538936213024,50.0,33.25108648211963,2,2,0,32.34193489801045,Low
SGwFhzogonFC,15,0.139520061728395,4.539520061728395,1360.45,823.51,90.69666666666669,60.53217685324709,93.33333333333331,48.25134291909142,0,1,0,47.69764228927786,High
SH9v4UBUEtJx,25,0.7340300925925924,5.334030092592593,3196.56,1401.33,127.8624,43.83868909077258,100.0,47.42135801081206,1,1,0,46.6407917036332,Medium
SL02MSHVeypl,1,0.0057986111111111,4.005798611111112,935.0,60.38,935.0,6.457754010695188,100.0,55.674962672264286,0,1,0,49.973868467856846,High
SMvT48CFhapp,10,0.009386574074074,4.109386574074074,4801.03,578.63,480.103,12.052205464244132,80.0,47.88764048618465,1,1,0,44.96057714951813,Medium
SN80BP0LAyJc,4,1.0805787037037036,7.080578703703704,8520.0,53.18,2130.0,0.6241784037558685,50.0,45.533458690686416,2,2,0,32.5472203305481,Low
SP7jtIIdnSxE,4,0.6548495370370371,4.154849537037037,213.42,248.2,53.355,116.29650454502858,100.0,47.32340486388108,1,1,0,46.99785727753627,Medium
SQxW69SOtrbV,11,0.3153482744107744,3.86080281986532,1334.26,474.93,121.29636363636364,35.59501146703041,100.0,49.29693403984817,0,1,0,48.55690165265618,High
SS9nuBJ1hsaq,1,0.010011574074074,3.010011574074074,692.0,11.39,692.0,1.6459537572254337,100.0,54.17393057247993,0,1,0,49.95449436052733,High
SSiPMxP6t9t9,332,0.5297381540049085,5.162268274486836,150950.65,14416.08,454.6706325301205,9.550194053487017,83.13253012048193,46.23311394462252,1,1,0,43.472203018593646,Medium
STj3c88kfxpu,70,0.2149044312169312,5.24347585978836,12310.14,3055.57,175.85914285714284,24.821569860294037,70.0,42.609304306338615,1,1,0,41.53515803407733,Medium
SZ3mn0pGelM8,17,0.0787731481481481,3.9023025599128536,3729.4,817.3900000000001,219.3764705882353,21.917466616613936,100.0,50.981882106495874,0,1,0,49.643933736973096,High
SZk8twZ2qcP7,2,0.4516898148148148,4.951689814814815,62.0,67.64999999999999,31.0,109.11290322580645,100.0,48.11816434467188,0,1,0,47.929024039640574,High
ScwaavHd7Xqh,13,0.6717752849002849,6.979467592592592,4377.55,541.77,336.7346153846154,12.376100786969879,69.23076923076923,41.2843039145952,2,2,0,39.231154479375036,Low
SdNJoEI8fcgb,14,0.6968237433862434,6.48253802910053,2256.17,322.08,161.155,14.275520018438325,42.85714285714285,33.50573437474585,2,2,0,32.52266832995801,Low
SgeUigb5Vbiv,873,0.387513244558992,5.571934779495991,497913.0,29884.25,570.3470790378007,6.001901938692101,74.1122565864834,45.51007183266134,1,1,0,42.08451830148945,Medium
ShJbjTW0ZGor,229,0.4285391395762575,5.319368833899402,24737.58,10744.38,108.02436681222709,43.43343204953758,73.36244541484717,42.10779467519761,1,1,0,41.43973108769883,Medium
SiCm1FwYfDe0,1,0.0063194444444444,7.006319444444444,509.99,38.3,509.99,7.509951175513245,0.0,28.08104335518302,2,2,0,24.971387271653064,Low
SiOflEh21A2H,5,1.5026203703703704,7.50262037037037,1401.7,328.33,280.34000000000003,23.423699793108366,60.0,34.81980371106941,2,2,0,33.11039226224666,Low
Six0iLhdF6CB,59,0.3956096986817326,5.26001647834275,6279.3,2615.08,106.42881355932204,41.646043348780914,83.05084745762711,44.616376364334016,1,1,0,43.96498223173265,Medium
SixfIXbZXuJK,143,0.8631903975653976,5.877176411551412,26967.45,4932.67,188.58356643356643,18.29119920496747,68.53146853146853,39.3701753496326,2,2,0,38.21692702888535,Low
SjLXPDs3mOR2,1,1.2291203703703704,4.229120370370371,820.05,45.94,820.05,5.602097433083348,100.0,49.36374156366841,1,1,0,44.36353866063004,Medium
Sl8ghClxYnDu,1,0.0087384259259259,3.0087384259259258,197.99,55.54,197.99,28.05192181423304,100.0,51.16750594267678,0,1,0,49.96022555316291,High
SlLUBYmz7b8q,1,2.6213425925925926,5.621342592592592,65.6,54.77,65.6,83.49085365853661,100.0,38.378522304732975,2,2,0,37.97847113999727,Low
SnbFMcISFiwK,3,0.0108641975308641,4.344197530864197,776.3,92.62,258.76666666666665,11.930954527888705,66.66666666666666,43.19565869636392,1,1,0,41.61778499857847,Medium
SoxXnmT4dyoq,2,0.2025,4.202500000000001,839.8,106.85,419.9,12.723267444629673,100.0,51.63232687724032,0,1,0,49.07200877194323,High
SpDwPR4AwFjB,2,0.8368171296296296,4.83681712962963,335.0,18.51,167.5,5.525373134328359,100.0,47.184241988482775,1,1,0,46.16284205440472,Medium
SqyA6xr3t98s,1,0.0079398148148148,6.007939814814815,66.0,2.46,66.0,3.727272727272727,0.0,25.36634943577995,2,2,0,24.963859327846787,Low
SrBlWK3rKgg6,1,0.0069097222222222,5.006909722222222,23.1,72.34,23.1,313.16017316017314,100.0,50.10948756383913,0,1,0,49.968574113833185,High
SrZedayg2sUq,4,0.0069212962962962,6.506921296296296,880.48,133.34,220.12,15.144012356896239,100.0,51.31174608252057,0,1,0,49.96948158168548,High
Sw86en7yweGi,44,0.534626210016835,5.511898937289562,10851.19,2396.39,246.61795454545452,22.084121649330623,79.54545454545455,43.95245912951097,1,1,0,42.448214287011545,Medium
Sxff4PDBw1XG,26,0.6568598646723647,5.27224448005698,4309.9,1570.89,165.7653846153846,36.448409475857915,80.76923076923077,43.19901663029741,1,1,0,42.18751206490637,Medium
SyVIL3XEef0W,10,0.0140868055555555,5.814086805555556,2235.1,368.5,223.51,16.48695807793835,100.0,51.30148936425977,0,1,0,49.938462308711095,High
T5TAziawiIyq,1048,0.6025218891362737,5.482292881502686,254944.3,56057.74,243.26746183206103,21.988230370320107,81.58396946564885,44.45397137242658,1,1,0,42.958594825066214,Medium
T7OJcZtdnwO5,124,0.2407005114994026,5.393926317951015,10238.14,2840.54,82.56564516129032,27.744687999968747,83.87096774193549,45.40728774675598,1,1,0,44.898072320038594,Medium
TAkMUTMwlNUw,7,0.5184176587301587,5.661274801587302,365.46,323.1,52.20857142857143,88.40912822196685,100.0,47.943075088041866,0,1,0,47.62435761834493,High
TBkUw9PKrND5,5171,0.5057819248372333,5.5079091729517184,150903.69999999998,289282.71,29.18269193579578,191.70021013401265,78.99825952426997,44.27506966982418,1,1,0,43.796573078244435,Medium
TD2AMTmc5Ixg,98,0.2673403250188964,5.297952569916856,21337.36,3495.2,217.7281632653061,16.380658150774043,79.59183673469387,45.03111277806531,1,1,0,43.701828145245926,Medium
TD8Zb4y9ErXH,1,0.9989699074074074,5.998969907407408,147.88,45.33,147.88,30.653232350554504,0.0,21.32063247101153,2,2,0,20.418890690559024,Low
TDGU2wdDIEDR,9,2.532461419753086,8.532461419753087,563.55,552.12,62.61666666666666,97.97178599946767,33.33333333333333,22.103863793393074,2,2,0,21.721596367565216,Low
TDqmU9GM9UMl,2,0.8143865740740741,6.814386574074074,2353.51,57.99,1176.755,2.463979332996248,50.0,40.94112020042404,2,2,0,33.76615109481798,Low
TFx1kI54cAMv,3,0.7102970679012346,4.3769637345679016,1094.62,101.4,364.8733333333333,9.263488699274635,66.66666666666666,40.63496656555086,2,1,0,38.41016876713253,Low
TGCLaHbpoNSW,1,0.0159375,7.0159375,79.8,35.0,79.8,43.85964912280702,100.0,50.41381760987328,0,1,0,49.927183961627875,High
TKAhoeHWsxhn,1,1.2189699074074074,5.218969907407407,125.46,21.05,125.46,16.778256017854297,100.0,45.17497763311521,1,1,0,44.40993861888014,Medium
TKLLXSshsm0b,74,0.9970576826826828,6.415976601601601,38543.77,2566.0,520.8617567567567,6.65736641745216,75.67567567567568,42.54614096926413,2,2,0,39.373772273644356,Low
TKR3hRzEvWis,26,0.009292646011396,5.278523415242166,493.02,810.24,18.962307692307693,164.34221735426556,76.92307692307693,44.31215856305554,1,1,0,44.19496537091034,Medium
TONxC5aLQqev,128,0.3894725658275463,5.366035065827546,115994.95,5781.95,906.210546875,4.98465665962182,82.03125,49.28859815188023,1,1,0,43.77992709910012,Medium
TQCn5JAFpKgs,1,0.5097916666666666,7.509791666666667,193.25,89.11,193.25,46.11125485122898,100.0,48.84071135144054,0,1,0,47.66233243881652,High
TRcQ55ynAFlI,11,0.1328566919191919,5.496493055555556,1925.12,279.84000000000003,175.01090909090908,14.536236702127662,72.72727272727273,43.64320968614449,1,1,0,42.575777505192505,Medium
TRuGdoZqA0ex,1,0.0363194444444444,4.036319444444445,83.36,6.87,83.36,8.241362763915546,100.0,50.34205086388781,0,1,0,49.83371062118504,High
TS138RFieWKn,3,0.0081327160493827,5.008132716049382,706.48,155.28,235.4933333333333,21.979390782470844,100.0,51.39960802609532,0,1,0,49.963630032966165,High
TTC7gLTt2cie,1,0.0064814814814814,4.006481481481481,779.9,70.34,779.9,9.019105013463264,100.0,54.726096930371895,0,1,0,49.97070295077823,High
TVnJ7knYTHlZ,12,0.2292978395061728,5.312631172839507,4435.9,642.01,369.6583333333333,14.473049437543677,66.66666666666666,42.87296698470492,1,1,0,40.61913987424251,Medium
TWD6Ne7m1WnX,2,0.6898958333333334,5.689895833333333,133.79,55.23,66.895,41.2811121907467,50.0,34.74459459152857,2,2,0,34.33659744118859,Low
TWDnl6DcP7R4,1,0.0088541666666666,7.008854166666667,548.0,47.73,548.0,8.70985401459854,100.0,53.30118766380618,0,1,0,49.95977100293793,High
TWiqmuseylME,26,1.0821095975783477,6.620571136039886,3513.38,613.6,135.13,17.464663657218974,65.38461538461539,37.21581337576375,2,2,0,36.39093686653842,Low
TXY6uDNVe3pg,1,1.545960648148148,7.545960648148148,115.32,43.43,115.32,37.66042317030871,100.0,43.61352826777863,1,2,0,42.910316463599074,Medium
TYjqftf9KoLM,8,1.927789351851852,6.427789351851851,526.76,439.08,65.845,83.35484850785937,50.0,29.062993893849,2,2,0,28.66109792615966,Low
TYmHGHwaQ7t8,12,0.3747916666666667,5.874791666666667,2352.69,508.21,196.0575,21.601230931401926,75.0,43.23050339821015,1,1,0,42.0347667003802,Medium
TYulxOn6POPn,17,0.1027784586056644,5.926307870370371,3982.25,816.09,234.25,20.493188524075588,88.23529411764706,48.02130678930804,1,1,0,46.592721030483716,Medium
TfQFap6WIGJ2,1,1.493425925925926,5.4934259259259255,68.1,40.4,68.1,59.32452276064611,100.0,43.56653146454997,1,1,0,43.15123690483016,Medium
TgNbWcMN6liP,1,0.0144907407407407,4.014490740740741,81.45,30.93,81.45,37.97421731123388,100.0,50.43051362677416,0,1,0,49.93381933783924,High
Th4bn9IrLNod,9,0.0912512860082304,4.535695730452675,1122.69,304.79,124.74333333333334,27.148188725293714,88.88888888888889,47.56726610022002,1,1,0,46.80629842316862,Medium
ThIpLZLmtOK2,32,0.2726435908564815,4.9601435908564815,14052.67,1033.35,439.1459375,7.353406861471876,81.25,46.750165317887244,1,1,0,44.073437716302045,Medium
TiR7Z1vu8RZu,55,0.6916510942760943,5.655287457912458,27330.320000000003,3026.35,496.91490909090913,11.073232951535143,70.9090909090909,42.60298378042863,2,1,0,39.57541503535946,Low
Tk3rc1RErTUR,1,0.0093518518518518,5.009351851851852,14.1,47.55,14.1,337.2340425531915,100.0,50.04340947293189,0,1,0,49.95737224486871,High
TkPqZGbuKhLw,7,0.845504298941799,5.559790013227513,976.87,136.64,139.55285714285714,13.987531606047888,57.14285714285714,36.26131802770105,2,2,0,35.41014534917221,Low
ToGx1gWc17Gc,14,0.4751347552910053,4.903706183862433,1955.8,389.76,139.7,19.928418038654257,85.71428571428571,45.10588969473633,1,1,0,44.25358170292445,Medium
TtRFOBqvW2jL,1,0.0324652777777777,6.032465277777778,34.35,38.3,34.35,111.49927219796214,100.0,50.06088435621735,0,1,0,49.85137562878293,High
TtTd2zmwbxLD,5,0.2821203703703704,6.082120370370371,735.6800000000001,173.12,147.13600000000002,23.531970421922573,40.0,34.60494604607045,2,2,0,33.707610995280056,Low
TuPm19CMKvrM,39724,0.5706889266261277,5.447564367165852,5215768.46,1588890.26,131.30018276105125,30.4632054161392,77.4645050850871,55.35657683216412,0,1,0,53.130823040994436,High
Ty2rCht628LC,63,0.3632420267489711,4.696575360082305,17409.65,4211.25,276.3436507936508,24.189170948295917,90.47619047619048,47.65851247717495,1,1,0,45.97321660790263,Medium
U1zPSeztNDLR,1,0.0183564814814814,3.0183564814814816,107.9,14.59,107.9,13.521779425393882,100.0,50.57406574318546,0,1,0,49.91609633531873,High
U2NjPYbcZhBB,2,0.0204456018518518,5.020445601851852,781.4,110.7,390.7,14.166879959047861,100.0,52.28920163050218,0,1,0,49.90692001727955,High
U4ORV14M2uyz,4,0.0269560185185185,4.526956018518519,3280.2,285.1,820.05,8.691543198585453,50.0,42.37798304887586,2,1,0,37.37812265855464,Low
U6Uiznl9Nen4,3,0.1051041666666666,4.4384375,3183.51,56.1,1061.1699999999998,1.7622058671089458,100.0,55.98951107063928,0,1,0,49.519446607949,High
U7ZEl1JTT4Qe,12,0.3902777777777778,6.0569444444444445,281.88,502.6,23.49,178.30282389669364,33.33333333333333,31.6905720921232,2,2,0,31.546627679940634,Low
UA8WZi7OdnY9,1,0.0110763888888888,5.011076388888889,399.2,80.47,399.2,20.157815631262523,0.0,27.38367699193037,2,2,0,24.949547200515934,Low
UA8tyVapvOO8,3,1.2997492283950616,4.966415895061728,670.72,104.31,223.57333333333332,15.551944179389313,66.66666666666666,37.07007864630471,2,2,0,35.7067759668179,Low
UCE3Mf4XAd26,95,0.271431895711501,5.513537158869395,19821.1,4316.87,208.6431578947368,21.77916462759383,69.47368421052632,42.42644648357796,1,1,0,41.15242147767654,Medium
UCvDcxgDaMv5,8,0.0181886574074074,4.393188657407407,4227.77,617.91,528.47125,14.615506519985711,100.0,53.1415573137343,0,1,0,49.91956897773167,High
UFd2zwxH27ij,2,2.135908564814815,7.635908564814815,269.46,50.35,134.73,18.685519186521194,50.0,28.526630565714196,2,2,0,27.705033914008755,Low
UGCjf2WS6Uvy,139,0.2119063915534239,5.830611427524647,111379.68,10019.72,801.2926618705036,8.996003579827129,66.18705035971223,45.50569031829362,1,1,0,40.63504928771857,Medium
UMoqWe5gDroN,3,0.4673765432098766,5.800709876543209,625.1800000000001,98.54,208.39333333333332,15.761860584151762,33.33333333333333,32.461548109683214,2,2,0,31.190796710489266,Low
UOGIrJtSldvd,30230,0.6407424180817436,5.541271693635829,3318198.69,1096850.02,109.76509063843864,33.05558595106311,75.87495865034734,51.445722047766125,0,1,0,49.550063220704715,High
USOR9rw2TPja,2,0.007355324074074,3.507355324074074,672.0,86.18,336.0,12.824404761904763,100.0,52.015697863203386,0,1,0,49.96692981561341,High
UaGSyC85jbwj,3,0.237295524691358,4.237295524691358,199.49,114.06,66.49666666666667,57.17579828562835,100.0,49.31816907292598,0,1,0,48.91255062296054,High
UbOj595s2yLF,1,0.0119560185185185,4.011956018518519,100.0,36.27,100.0,36.27,100.0,50.55524820809951,0,1,0,49.94544792838254,High
UdVwFQugm6dq,11,0.4317171717171717,5.431717171717172,5246.1,540.44,476.9181818181818,10.301747965155068,72.72727272727273,44.113501087339,1,1,0,41.20588990107093,Medium
UhpjDwOrV0C8,6,0.1774614197530864,5.844128086419754,2818.86,458.77,469.81,16.275018979303688,83.33333333333334,47.88610985144757,1,1,0,45.021634960522555,Medium
Uhxp4jLBVzJq,1339,0.3133212665615578,5.40966181921279,214909.04,74521.39,160.4996564600448,34.675781902892496,75.05601194921583,43.737427729952415,1,1,0,42.71924852520071,Medium
UjcKsvgC0OiM,16,0.5204340277777778,6.520434027777778,7023.84,489.36,438.99,6.967129091778856,50.0,37.79515848349999,2,2,0,35.11888214882728,Low
UknQ7p3pZltZ,1,0.0195717592592592,4.019571759259259,185.89,267.08,185.89,143.67636774436494,100.0,51.044042269479405,0,1,0,49.91053991168859,High
UkoMXv8t9TKP,9,0.0214776234567901,5.354810956790123,1982.97,305.61,220.33,15.411730888515713,100.0,51.24788146705448,0,1,0,49.904254255499055,High
UlUXiYGkoYxY,6,0.008233024691358,6.174899691358024,731.29,266.04,121.88166666666666,36.37954846914357,100.0,50.70735944887089,0,1,0,49.9639491743324,High
UmQttOWjmUMt,857,0.411131409633087,4.937385785362375,83221.48,37848.38,97.10791131855308,45.47909986700549,82.61376896149358,44.63636395515459,1,1,0,44.007111579108894,Medium
UosUAuHHGEiD,7,0.4963624338624339,5.353505291005291,4114.47,253.31,587.7814285714286,6.15656451499221,85.71428571428571,47.738490621842885,1,1,0,44.15489377094039,Medium
UsPT5m7V2m8I,122,0.2930284228901032,5.13729071797207,47391.27,3424.58,388.4530327868853,7.2261832189768285,76.22950819672131,45.12146733556895,1,1,0,42.755303284513815,Medium
Ut4TYHjqVpOf,1,0.0092476851851851,6.009247685185185,124.89,6.77,124.89,5.420770277844503,100.0,50.71943762230981,0,1,0,49.95787410213112,High
V0koygjO8uRW,104,0.2255256187678062,5.513987157229345,27500.64,4832.85,264.42923076923074,17.573591014609118,77.88461538461539,45.08277256269562,1,1,0,43.469680442329675,Medium
V15yYSGTt7kt,35,0.1909771825396825,4.64812003968254,6384.25,1505.38,182.40714285714284,23.579590398245685,77.14285714285715,44.53339477629795,1,1,0,43.42028741027447,Medium
V3iKL8r9W9NR,3313,0.3609070468748253,5.432443418743223,1269463.95,132372.1,383.176562028373,10.4274012664952,74.73588892242681,45.43337310787365,1,1,0,43.15985948114131,Medium
V5FRjl6ueTID,1,1.879502314814815,5.879502314814815,52.61,87.87,52.61,167.0214788063106,100.0,41.701485984272566,1,2,0,41.38063949987426,Medium
V5WynwQkZECV,64,0.4268077256944444,5.833057725694444,58664.280000000006,1636.07,916.629375,2.78886913808539,78.125,48.18370787671638,1,1,0,42.60314424999695,Medium
V74ci3dl1Npa,6,0.009591049382716,6.176257716049382,1561.6,512.25,260.26666666666665,32.802894467213115,83.33333333333334,47.37827774683659,1,1,0,45.791235325049435,Medium
V8Stg8HdXCTe,1988,0.3741719704802891,5.383729314544676,516412.97,81426.03,259.7650754527163,15.767619082069142,77.16297786720322,44.7996175277266,1,1,0,43.19999602134811,Medium
V8zA5XNARr61,5,0.2177939814814814,6.217793981481481,1762.32,326.76,352.464,18.54146806482364,40.0,36.15195786857458,2,2,0,34.002843421856234,Low
VEpUiS8q8p8X,675,0.3200973593964334,5.259356618655692,277146.17,43532.29,410.5869185185185,15.707339560203918,89.33333333333333,48.58653335439749,1,1,0,46.09980166920707,Medium
VFzdmXjGhait,6,0.2027854938271605,4.70278549382716,948.63,201.67,158.105,21.259078882177455,83.33333333333334,45.86932563859732,1,1,0,44.90508819001175,Medium
VGN6p3F64fCm,7,0.5623759920634921,5.562375992063492,611.45,237.53000000000003,87.35000000000001,38.8470030255949,71.42857142857143,40.81289712230165,2,1,0,40.279955716423494,Low
VGf596RAXuhp,10,0.5962025462962963,4.9962025462962965,2839.69,437.5,283.96899999999994,15.406611285034632,100.0,49.0004879780944,1,1,0,47.268939296780005,Medium
VHjWYur5Gxh3,1,0.067662037037037,6.067662037037037,419.9,29.31,419.9,6.9802333889021195,100.0,52.25038803677096,0,1,0,49.69004293488814,High
VJ5Szmsf2dUQ,47,0.164507732466509,5.313443902679275,19613.72,4871.76,417.3131914893617,24.83853139537018,95.74468085106383,50.741469142254005,0,1,0,48.19811265770957,High
VK8sV0k9GC2t,25,0.4965671296296296,5.176567129629629,2356.13,1573.96,94.2452,66.80276555198567,56.00000000000001,37.305409077617504,2,1,0,36.72964310610229,Low
VKe65qvTBXKF,4,0.6702314814814815,6.670231481481482,4474.08,269.88,1118.52,6.03207810320781,50.0,41.2477857436372,2,2,0,34.42824198169773,Low
VKptZSjzeR8N,1,0.0062731481481481,6.006273148148148,145.69,20.9,145.69,14.345528176264672,0.0,25.85990879438523,2,2,0,24.971520227938797,Low
VMALVQ8WsmKg,13,2.3214636752136752,8.398386752136751,1716.4199999999998,694.76,132.03230769230768,40.47727246245092,15.384615384615383,19.00890278080153,2,2,0,18.20336145485025,Low
VMcUj3BxBji6,21,0.9465939153439152,5.66087962962963,3835.4,973.33,182.63809523809525,25.377535589508266,66.66666666666666,38.44589006717756,2,2,0,37.33172189899897,Low
VMnXYimiyU3g,1,0.101886574074074,4.101886574074074,359.5,39.75,359.5,11.05702364394993,100.0,51.72513649927965,0,1,0,49.533071820212776,High
VP0oYIZ1LJbh,1,0.0181712962962962,4.0181712962962965,76.98,133.27,76.98,173.12288906209406,100.0,50.386377980117416,0,1,0,49.91693888141407,High
VPwNYrbDJG2Z,9,0.1255979938271605,5.12559799382716,1966.16,471.24,218.46222222222224,23.967530618057534,77.77777777777779,45.20342810921776,1,1,0,43.87118615220157,Medium
VQ8ufaMXB2L1,1,0.0059259259259259,4.005925925925926,101.45,25.34,101.45,24.977821586988664,100.0,50.59174444290144,0,1,0,49.97310299409371,High
VRzFJY5Ghhog,1,0.015949074074074,4.015949074074074,48.65,65.24,48.65,134.10071942446044,100.0,50.223825042081984,0,1,0,49.9271240953385,High
VSMxbeLV0WFa,5,0.4545462962962962,4.4545462962962965,1452.35,91.04,290.47,6.268461459014701,100.0,49.68816937810375,0,1,0,47.917000520253744,High
VUSLlIFaBbkh,2,0.0084027777777777,5.0084027777777775,130.57,107.52,65.285,82.34663398943096,100.0,50.36018886545232,0,1,0,49.962008110737,High
VYAwLo2gLIyv,74,0.2080169231731731,4.951260166416416,7955.72,1949.48,107.50972972972971,24.504130361551184,91.8918918918919,47.69838811871533,1,1,0,47.03980102746549,Medium
VYJQmbbQokUF,2,0.0083680555555555,5.008368055555556,569.22,58.77,284.61,10.324654790766312,50.0,39.19769892866125,2,1,0,37.46226291284207,Low
VZmgxK6ws7Pt,257,0.3506169837152327,5.58018896815103,82021.43000000001,12407.79,319.14953307393,15.127497777105326,72.76264591439688,43.61158440045512,1,1,0,41.666843170283045,Medium
VZnqH7m22nXm,1,0.014699074074074,3.0146990740740742,367.0,23.57,367.0,6.422343324250682,100.0,52.17072096768572,0,1,0,49.93292610366653,High
VaweAm8RUb2I,18,0.1231262860082304,6.734237397119341,3267.64,602.68,181.5355555555556,18.443892228030016,44.44444444444444,36.65916879846654,2,2,0,35.55179320183942,Low
VbREMx1xh7Eb,111,0.3637022439105772,5.15649503670337,22213.24,4694.16,200.11927927927928,21.132261660163035,79.27927927927928,44.40786546309593,1,1,0,43.185304905441846,Medium
VbjjOcDj2sUH,12,0.4758786651234568,6.05921199845679,1331.76,439.53,110.98,33.003694359344024,75.0,42.24813942186599,1,1,0,41.570946819431555,Medium
Ve3fre6yXxmB,1,0.0046527777777777,7.004652777777777,25.73,16.85,25.73,65.48775748153906,0.0,25.135874814451967,2,2,0,24.97892531292274,Low
VhOQIFjYIzH5,1,0.0092361111111111,4.009236111111111,95.03,5.54,95.03,5.829737977480796,100.0,50.53741708763014,0,1,0,49.95792067714157,High
VixKTMHV8tnm,24,0.2963184799382716,4.546318479938272,4243.6,682.84,176.8166666666667,16.09105476482232,83.33333333333334,45.5602708440677,1,1,0,44.481494765132666,Medium
ViycgOZgNXzu,18,0.5160146604938272,5.516014660493827,3270.06,1150.17,181.67,35.17274912386929,83.33333333333334,44.58037616772509,1,1,0,43.4721813131076,Medium
VjbLhhR5I7ly,2961,0.5712373119066382,5.787042783031258,1405907.89,122697.98,474.8084734886862,8.727312854044799,75.81898007429922,45.18479241720359,1,1,0,42.40496821685535,Medium
VljHBqFfpURV,1,0.0122337962962962,3.012233796296296,252.99,16.02,252.99,6.332266097474208,100.0,51.48684241382976,0,1,0,49.94420733466562,High
VnAPb1lEZYQ6,48,0.2687965374228395,5.727129870756173,6227.22,2428.03,129.73375,38.99059291304948,97.91666666666666,49.05296919374445,0,1,0,48.260169381608584,High
VpHnxUjS1VmL,14,2.600975529100529,7.172404100529101,1110.31,856.08,79.30785714285715,77.10279111239204,42.85714285714285,24.27398981070855,2,2,0,23.78974329710904,Low
VsmJVMNtf5u9,7,0.0106398809523809,4.010639880952381,1235.63,198.03,176.51857142857145,16.02664227964682,100.0,51.029796381256816,0,1,0,49.95327882803285,High
VvmFUE9QFqAk,59,0.5562403876333961,5.335901404582549,3815.5,3118.24,64.66949152542372,81.72559297601887,62.71186440677966,38.540327778050575,2,1,0,38.143027529958225,Low
VwdyM1iPhT9K,51,0.3001486474219317,4.907991784676834,22056.48,2744.79,432.48,12.444370089878348,84.31372549019608,47.35543467599537,1,1,0,44.71987167007052,Medium
