seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
TkPqZGbuKhLw,26,0.8634788995726497,10.039948806980057,1468.1499999999999,379.76,56.467307692307685,25.86656676770085,100.0,48.14136553469902,0,1
TkeNAerwJToW,5,0.2480625,5.275703703703703,6528.6,188.72,1305.72,2.8906656863646107,100.0,56.489314906891494,0,1
ToGx1gWc17Gc,55,0.09900799663299664,15.599017887205388,8867.44,2589.21,161.22618181818183,29.199069855561465,83.01886792452831,46.3874428800873,0,1
TtKl4Q9FfSCQ,1,1.7599189814814815,9.837280092592593,56.89,37.91,56.89,66.63737036386007,100.0,45.89182283020112,0,1
TtRFOBqvW2jL,2,0.4611805555555556,11.886527777777777,107.59,138.8,53.795,129.00827214425132,100.0,49.135369592375454,0,1
TtTd2zmwbxLD,12,0.5663387345679012,7.735541087962964,1960.1599999999999,579.79,163.34666666666666,29.57870786058281,100.0,49.4686379579104,0,1
TuPm19CMKvrM,172186,0.5047599314974203,11.379975116338985,23681599.71,7386071.52,137.53498954618843,31.189073417540676,95.10093858847287,58.0776682258533,0,1
Tun7SeGTr8Bh,10,0.6929305555555556,7.627230324074074,1149.16,309.56,114.91600000000001,26.93793727592328,100.0,48.88694477156413,0,1
Ty2rCht628LC,237,0.4145783032505079,15.17284004336615,78981.59,8499.0,333.2556540084388,10.760735508110182,93.85964912280701,49.252791828250565,0,1
U2NjPYbcZhBB,10,0.8221180555555556,12.746246527777778,1753.8700000000001,587.79,175.387,33.513886434000234,100.0,48.891995805327625,0,1
U2yobLst4PzZ,1,0.08322916666666667,6.072372685185186,53.99,161.82,53.99,299.72217077236525,100.0,50.08518209420994,0,1
U4ORV14M2uyz,8,0.04038773148148148,4.179817708333333,5352.92,643.3,669.115,12.017739850399407,75.0,47.29348430732194,0,1
U6Uiznl9Nen4,73,0.06311754819888382,3.3594217719431763,20137.04,2608.6,275.84986301369867,12.95423756421003,100.0,51.34816372065363,0,1
U6hp7rHhsnDt,1,0.04186342592592593,8.606180555555556,26.77,22.56,26.77,84.27344041837877,100.0,50.04076938066524,0,1
U7ZEl1JTT4Qe,58,0.1423044380587484,13.002462484035759,8367.68,2440.46,144.2703448275862,29.16531224903438,87.93103448275862,47.41461237945316,0,1
UA8WZi7OdnY9,5,0.011381944444444445,7.715976851851852,2887.2,250.43,577.4399999999999,8.67380160709338,100.0,53.11681002841512,0,1
UA8tyVapvOO8,18,1.063221450617284,6.3315348508230445,4029.66,941.1600000000001,223.87,23.35581661976445,100.0,48.55125584151577,0,1
UCE3Mf4XAd26,368,0.49683867376207735,14.610369489734298,66421.44,17960.07,180.4930434782609,27.039567344520083,94.21487603305785,48.31052360567628,0,1
UCvDcxgDaMv5,9,0.12561985596707817,3.5216525205761315,2880.92,202.03,320.1022222222222,7.012690390569679,100.0,51.428633949087654,0,1
UGCjf2WS6Uvy,401,1.0604226701764108,11.069687528863028,227507.23,15902.7,567.3497007481297,6.989975659235094,100.0,50.45093043072807,0,1
UMoqWe5gDroN,24,0.12461998456790124,4.808460648148148,4295.96,1189.78,178.99833333333333,27.695323047700633,100.0,50.663459833868345,0,1
UOGIrJtSldvd,167445,0.5405052683827636,11.504192376186543,20487380.85,6756703.83,122.35289707067993,32.9798322170596,92.58082092262985,57.00481391477719,0,1
US6urrNVlYYk,1,1.1813888888888888,10.831493055555555,820.05,89.34,820.05,10.894457655021036,100.0,51.50080701864623,0,1
USOR9rw2TPja,10,0.24127083333333338,3.9858854166666666,1259.9699999999998,465.43,125.99699999999999,36.9397684071843,100.0,50.081143310665304,0,1
UViRytqzct2e,1,0.043611111111111114,13.094965277777778,509.99,35.19,509.99,6.900135296770523,100.0,52.668299211068955,0,1
UWwsuxtykyzK,1,0.012164351851851852,1.434201388888889,729.99,67.53,729.99,9.250811654954177,100.0,53.94550009283076,0,1
UaGSyC85jbwj,13,0.05976139601139601,6.346009615384616,204.3,570.67,15.715384615384616,279.3294175232501,100.0,49.93631248427775,0,1
Ub0kpon5jhoT,5,0.014233796296296296,19.65257638888889,252.74,121.17,50.548,47.94254965577273,60.0,40.23986861744494,2,2
UbOj595s2yLF,4,0.22604745370370372,9.651765046296296,400.0,129.92000000000002,100.0,32.480000000000004,100.0,49.97742194815035,0,1
UdVwFQugm6dq,69,0.9209057971014494,7.886055085882985,20541.61,2163.96,297.7044927536232,10.534519932955595,97.10144927536231,48.5889441226217,0,1
UhXufNFvPmFo,2,0.1434548611111111,5.495763888888889,2538.0,87.21000000000001,1269.0,3.436170212765958,100.0,56.55175034449378,0,1
UhpjDwOrV0C8,46,0.8114253723832529,5.580606884057971,28381.01,3342.71,616.9784782608696,11.777981121883965,100.0,51.32607424072546,0,1
Uhxp4jLBVzJq,6248,0.35571493062965337,15.48389716005418,877501.31,316410.31,140.4451520486556,36.05810115542733,85.35197528857097,46.566309757621134,0,1
UjalcBohRd8W,2,0.37093171296296296,6.258229166666666,592.73,88.14,296.365,14.870176977713292,100.0,50.68311723941967,0,1
UjcKsvgC0OiM,260,0.4891713853276354,8.784609686609688,112488.52,13323.6,432.6481538461539,11.844408656101086,100.0,51.14328668423083,0,1
UkoMXv8t9TKP,20,0.016635416666666666,9.38734375,4076.8,708.56,203.84,17.380298273155415,100.0,51.06961885989408,0,1
UlUXiYGkoYxY,24,0.010269097222222223,10.900170235339507,3745.04,1431.76,156.04333333333332,38.23083331553201,91.66666666666666,48.7421652139523,0,1
UmQttOWjmUMt,5131,0.3454332191039217,15.518701727697295,499880.09,239578.23,97.4235217306568,47.92713988668763,81.13244901999605,45.2392096195817,0,1
UmfowUG6vQrw,6,0.009496527777777779,25.384380787037035,1953.0,172.05,325.5,8.80952380952381,100.0,51.74937798173545,0,1
UosUAuHHGEiD,23,0.6042119565217391,14.407253421900162,8530.42,1018.65,370.8878260869565,11.941381549794734,82.6086956521739,46.156760954396674,0,1
UsPT5m7V2m8I,545,0.6029286654774041,12.321899995752634,132136.59,17782.06,242.45245871559632,13.457332295316537,89.87854251012146,47.30767701674088,0,1
Ut4TYHjqVpOf,49,1.0418799603174602,12.241960270219199,6309.84,2056.97,128.77224489795918,32.59940030175091,87.75510204081633,45.02741336077365,0,1
UtCSg7LYBuaR,4,0.009340277777777777,17.74240740740741,95.8,103.4,23.95,107.93319415448852,100.0,50.10722696885611,0,1
V0koygjO8uRW,368,0.3940025223933173,15.563046277425522,142896.55,20147.93,388.30584239130434,14.09966160834534,90.96045197740112,48.88695498728977,0,1
V15yYSGTt7kt,309,0.5044514488193695,10.00187964461225,36238.03,15359.6,117.2751779935275,42.38530626526884,98.70550161812298,49.066380026151734,0,1
V3iKL8r9W9NR,15715,0.3435041567975866,15.076968712070327,5777546.08,678487.76,367.6453121221763,11.743528318167911,89.220904135941,49.34161162377049,0,1
V5FRjl6ueTID,1,0.009664351851851851,10.20380787037037,117.8,28.18,117.8,23.921901528013585,100.0,50.61740788971794,0,1
V5WynwQkZECV,279,0.5098827658303465,9.910763598499933,254265.71000000002,6922.99,911.3466308243728,2.722738351152422,100.0,53.699666757153764,0,1
V74ci3dl1Npa,12,0.07661361882716049,10.385170717592592,3977.88,591.51,331.49,14.869980994901807,83.33333333333334,47.447188352663076,0,1
V8Stg8HdXCTe,10737,0.4764265183736405,11.569298016291881,2950559.88,444103.98,274.8030064263761,15.051515578799235,93.38997292503034,49.26059816595428,0,1
V8zA5XNARr61,16,0.09117259837962963,5.0569444444444445,17001.1,564.23,1062.56875,3.318785255071731,100.0,55.55944476298702,0,1
VD1vryMMUh2T,1,0.04587962962962963,13.430914351851852,966.9,58.49,966.9,6.049229496328472,100.0,55.151220890251174,0,1
VDOjFzb4FESj,1,0.11171296296296296,5.3288773148148145,37.29,42.63,37.29,114.32019308125503,100.0,49.922717896114634,0,1
VDUegrrRQRPR,1,1.012164351851852,27.108946759259258,219.49,24.77,219.49,11.285252175497744,100.0,48.65460356018117,0,1
VEpUiS8q8p8X,4245,0.31053146675827775,12.149094416633949,1697519.0,218216.30000000002,399.8866902237927,12.855013699404838,92.25572979493364,49.70451764933506,0,1
VFzdmXjGhait,18,0.5481899434156379,10.401572145061728,1807.54,805.84,100.41888888888889,44.58213926109519,88.88888888888889,46.394019139867325,0,1
VGN6p3F64fCm,43,0.010600236864771748,5.597793927648579,4047.44,1425.17,94.12651162790698,35.21163995019074,100.0,50.48851331338969,0,1
VGf596RAXuhp,54,0.2488818158436214,11.880054441015089,30697.97,3610.1,568.4809259259259,11.76006100729136,100.0,52.47458940627013,0,1
VGybO1S7EPp3,4,0.009050925925925926,18.150972222222222,199.96,47.16,49.99,23.584716943388674,50.0,37.749783421786,2,2
VJ5Szmsf2dUQ,259,0.92119422994423,12.033776544401544,189252.00999999998,16631.760000000002,730.7027413127412,8.78815501087677,94.55252918287937,50.32020476455244,0,1
VK8sV0k9GC2t,121,0.47231978879706155,14.248496518212429,24172.79,3430.65,199.77512396694215,14.192197094336233,91.45299145299145,47.772539351589415,0,1
VKe65qvTBXKF,4,0.011574074074074073,9.389800347222222,1331.06,325.90999999999997,332.765,24.48499691974817,100.0,51.78361816748796,0,1
VMALVQ8WsmKg,42,2.280296792328042,16.67776207010582,4490.23,2034.6999999999998,106.91023809523809,45.31393714798574,97.61904761904762,44.265010433252705,0,1
VMcUj3BxBji6,65,0.271230056980057,14.210964387464387,12967.289999999999,2392.3,199.49676923076922,18.448727529036525,98.46153846153847,50.024780845352595,0,1
VNEKLa5cI3Wt,1,0.017118055555555556,4.042291666666666,318.33,59.82,318.33,18.791819809631516,100.0,51.690907474880305,0,1
VNKwkSF2LbLE,1,1.5416435185185184,3.333136574074074,223.87,33.74,223.87,15.071246705677401,100.0,47.349257681995994,0,1
VP0oYIZ1LJbh,7,0.7920171957671958,10.287660383597883,1148.5,575.35,164.07142857142858,50.095777100565954,100.0,48.905758111518054,0,1
VPwNYrbDJG2Z,25,0.5146435185185185,14.543305555555555,13165.0,1193.1599999999999,526.6,9.063121914166349,84.0,47.577658830651984,0,1
VPz6oSfH0yyZ,1,0.007488425925925926,8.199456018518518,17.91,2.46,17.91,13.735343383584588,100.0,50.07880714341951,0,1
VQ8ufaMXB2L1,9,0.44587191358024697,7.241265432098765,913.0500000000001,341.09999999999997,101.45,37.35830458353868,100.0,49.43375839989969,0,1
VRzFJY5Ghhog,6,0.2333256172839506,4.8608217592592595,451.28000000000003,259.84000000000003,75.21333333333334,57.57844353837972,100.0,49.82426131664825,0,1
VS89lbSjynYM,25,0.012807870370370369,6.734,6457.5,1676.0500000000002,258.3,25.955090979481227,100.0,51.37613577902627,0,1
VTx3SARtz6xo,1,0.008194444444444445,30.0,206.57,28.51,206.57,13.801616885317328,50.0,38.60459467060175,2,2
VUSLlIFaBbkh,10,0.012616898148148148,4.607009259259259,685.21,237.2,68.521,34.61712467710629,70.0,42.84210499872006,0,1
VXtrwXu5eUJe,1,0.009988425925925927,14.4346875,518.18,61.32,518.18,11.833725732370992,100.0,52.79731328988745,0,1
VYAwLo2gLIyv,343,0.022222154734909835,18.38491422362596,34652.32,8306.44,101.0271720116618,23.970804840772566,96.50145772594753,49.639397671557006,0,1
VYJQmbbQokUF,35,0.07108531746031746,7.076175925925926,7425.0,1003.2,212.14285714285714,13.511111111111113,100.0,50.97900612251685,0,1
VZmgxK6ws7Pt,1199,0.23080185455472152,12.57625776109721,604089.34,70036.16,503.82763969974974,11.593675862580195,92.10084033613445,50.25834934408468,0,1
VZnqH7m22nXm,9,3.441666666666667,11.078020833333333,3303.0,328.59,367.0,9.948228882833787,100.0,43.35947966514192,0,1
Va8c0eRyhOfD,4,0.009826388888888888,14.152598379629628,1356.0,615.48,339.0,45.38938053097345,100.0,51.82196524340232,0,1
VaweAm8RUb2I,20,0.42116608796296295,20.84300347222222,3069.1,932.79,153.45499999999998,30.39294907301815,100.0,49.7796588014115,0,1
VbREMx1xh7Eb,453,0.19642568064753496,13.620484782519826,156992.79,18240.34,346.56245033112583,11.61858452225736,91.07142857142857,49.18818251719021,0,1
VbjjOcDj2sUH,29,0.8174692688378034,9.815981800766284,4556.04,691.71,157.1048275862069,15.182263544657204,100.0,48.805173644391196,0,1
Ve3fre6yXxmB,2,0.23618055555555556,27.013570601851853,93.83,87.80000000000001,46.915,93.57348396035384,100.0,49.662735800239034,0,1
VhOQIFjYIzH5,17,0.2085232843137255,17.35826525054466,5174.66,524.12,304.39176470588234,10.128588158449057,70.58823529411765,43.78245971620913,2,2
Vi9PyjHkweeA,125,0.7957150925925925,8.90792287037037,20151.0,4365.72,161.208,21.665029030817333,100.0,48.88760893978048,0,1
VixKTMHV8tnm,27,0.38894290123456793,5.510066872427983,6614.09,716.61,244.9662962962963,10.834597049631922,87.5,47.23437852122056,0,1
ViycgOZgNXzu,42,0.25895034171075837,10.046679067460317,10181.849999999999,2244.49,242.42499999999995,22.04402932669407,100.0,50.672725279226825,0,1
VjbLhhR5I7ly,13400,0.49093894675925925,14.764835472809564,6168553.069999999,555954.5,460.33978134328356,9.012721357684617,94.57858769931663,50.68375070670319,0,1
VljHBqFfpURV,1,0.016099537037037037,23.55087962962963,15.75,10.63,15.75,67.4920634920635,50.0,37.54542514344186,2,2
VnAPb1lEZYQ6,90,0.40114737654320987,11.252676697530864,19660.78,4214.43,218.4531111111111,21.43572126843391,95.55555555555556,49.076815174618446,0,1
VpHnxUjS1VmL,38,3.619549524853801,11.17128868177388,3757.81,1908.94,98.88973684210526,50.79926872300622,97.36842105263158,40.79638705057214,0,1
VsmJVMNtf5u9,52,0.09635349893162393,7.647060852920228,3693.47,1971.49,71.02826923076923,53.3777179725299,98.07692307692307,49.66717537101796,0,1
VvmFUE9QFqAk,155,0.917104091995221,9.76866591995221,8868.55,5999.76,57.21645161290322,67.65209645319698,90.32258064516128,45.5988279651214,0,1
VwdyM1iPhT9K,211,0.34961147314375984,14.722265940407231,85584.12,11781.26,405.61194312796204,13.765707937407083,99.49238578680203,51.21668297632959,0,1
VxpB5XQn24nz,18,0.17204475308641975,12.942892875514403,8109.47,1204.7,450.5261111111111,14.855471442646683,100.0,52.02297217129655,0,1
VyDYXaRCd51S,1926,0.5001944336275528,11.63399761066882,536026.5,104649.17,278.3107476635514,19.523133651041505,95.43094496365524,49.2277519010793,0,1
VyIHA9DStyYO,23,0.05427385265700484,17.918381139291466,2398.59,886.29,104.28652173913044,36.95045839430665,100.0,50.43307233033941,0,1
W0eFCV4DQ2OM,575,0.6555104468599035,12.277914472624799,195775.97,27388.28,340.47994782608697,13.989602503310289,99.65217391304347,50.15471361310536,0,1
W4vKCv0p63wK,870,0.37321458599404,15.376172400489569,382609.3,54002.24,439.78080459770115,14.114199524162116,72.06896551724138,44.52526516612424,0,1
W6l1S0eHysI8,1,0.00931712962962963,3.915949074074074,184.9,71.3,184.9,38.56138453217955,100.0,50.983747964388485,0,1
W94sb8054CmB,70,0.7488728505291006,12.249923776455026,19378.36,3507.02,276.8337142857143,18.097609911261838,94.0,48.13183429910546,0,1
WAAcSp6sVIZZ,370,0.46576426426426426,7.329581675425426,64366.9,27959.53,173.9645945945946,43.437745176480455,87.56756756756758,46.69126161312291,0,1
WAFDXNGhMvsq,19,0.10355567738791423,12.677750974658869,6106.79,537.0,321.41,8.793490524481767,84.21052631578947,47.544348655384596,0,1
WC3AzGT7OMa6,171,0.1946561620099632,9.497110542560103,70431.18,4741.15,411.87824561403505,6.731606654893472,89.82035928143712,49.21952427945875,0,1
WCAvp3mogZiq,1,0.005636574074074074,3.1886111111111113,189.9,24.99,189.9,13.159557661927328,100.0,51.02022072975247,0,1
WDkzPa2BlWtS,4,1.0441203703703703,7.024502314814815,3396.0,368.04,849.0,10.837455830388693,100.0,52.003256123010544,0,1
WFBPWdo5flxA,5,0.20588657407407407,11.513960648148148,844.21,147.93,168.842,17.522891223747646,100.0,50.40304718965504,0,1
WG2pVERAEzeW,3939,0.32983426948464073,11.6345467540878,1275822.62,194367.28,323.89505458238136,15.234663263769377,98.17755792762301,50.70516677194932,0,1
WGRSiLxyP8MC,5,0.03244675925925926,11.7810625,1143.4,134.0,228.68,11.719433269197129,100.0,51.164364743137014,0,1
WHCTdImrIp0y,1,0.04390046296296296,20.871423611111112,0.85,2.46,0.85,289.4117647058823,100.0,49.89447914158134,0,1
WISJVlNik8xN,145,0.3242618933588761,9.079899744572158,75629.02,8567.109999999999,521.5794482758621,11.32780776479716,93.79310344827586,50.48336690010541,0,1
WIbBCDW83QDl,65,0.2648547008547008,9.978384615384616,12620.09,3172.7200000000003,194.15523076923077,25.14023275586783,98.46153846153847,50.01169216357886,0,1
WJRLMLfPKbsX,36,0.16099729938271606,11.037388117283951,24912.0,1092.66,692.0,4.386078998073218,100.0,53.36694952288627,0,1
WJYSPUczjuql,11,0.2052935606060606,4.065799663299663,7795.99,1520.51,708.7263636363637,19.503744873967257,100.0,53.34542473566529,0,1
WNQeplAutf3H,342,0.4922762684102231,5.618094609594975,129657.76,10336.15,379.1162573099415,7.9718714869052185,97.953216374269,50.336905028503416,0,1
WPPn7m3D0d3X,37,0.11078484734734735,7.177582582582583,32731.170000000002,765.81,884.6262162162162,2.3396963811559437,100.0,54.54222206549963,0,1
WPmASwhpqDlG,51,0.4486283587509078,7.504956653957879,7550.89,3492.83,148.05666666666667,46.25719617157712,100.0,49.6830830131088,0,1
WQVVoikIawHa,67,0.43855721393034824,15.086278330569375,24756.22,2651.51,369.4958208955224,10.710480032896784,90.625,48.57162372658429,0,1
WTbhLip6Y9IF,3798,0.46765144727731944,13.530898843567766,589867.04,268641.36,155.3099104791996,45.54269721529109,89.95518059583443,47.37733527187128,0,1
WUOUhAYcu4tr,5627,0.41205009000914905,12.265203793795127,939969.13,308729.21,167.0462288963924,32.8446116097451,96.86267479383291,49.412028948924444,0,1
WV3vuEFO6cB0,1,0.011412037037037037,6.158113425925926,122.3,38.66,122.3,31.6107931316435,100.0,50.637530312714254,0,1
WVc7Hh2GPbqq,1,0.0153125,19.193726851851853,409.87,50.63,409.87,12.352697196672116,100.0,52.19402401131528,0,1
WWjYWUcbiBcu,1,0.008564814814814815,15.256539351851853,369.0,50.11,369.0,13.579945799457994,100.0,51.98835988361839,0,1
WYVXnXQMcKZK,64,0.2721144386574074,14.607051685474538,9385.65,2409.16,146.65078125,25.668547197050817,88.70967741935483,47.29670622439542,0,1
WZNDnqPhSTec,18,0.48451646090534983,9.691471193415637,11952.95,692.8199999999999,664.0527777777778,5.796226036250465,100.0,52.40154389360353,0,1
Wb8Yl1wZLTRB,1,0.007083333333333333,25.788159722222222,188.8,91.32,188.8,48.3686440677966,50.0,38.51059750649738,2,2
WbcUgq3qr5qe,1,0.007673611111111111,5.995138888888889,849.5,37.91,849.5,4.462625073572689,100.0,54.6076995538494,0,1
WbqnELZachwq,19,0.08776620370370371,8.205094420077973,8106.969999999999,1035.21,426.68263157894734,12.769382395642271,88.23529411764706,49.1635587749289,0,1
WeVJcjA8H5qT,298,0.32393044680586625,13.700008971849366,14816.5,11315.75,49.71979865771812,76.3726251138933,93.28859060402685,47.79675530884232,0,1
WfZkl614S6T4,6,0.20337577160493825,6.773476080246913,1401.1899999999998,220.55,233.53166666666664,15.740192265146058,100.0,50.76174756325569,0,1
WjEwhmsH2ERN,799,0.6225049396236035,22.07862959486395,126844.78,27458.46,158.75441802252817,21.647292068305845,64.17721518987342,40.39181598591243,2,2
WjfMlrIvZIAO,2,1.2648263888888889,5.577158564814814,978.33,164.95,489.165,16.86036408982654,100.0,49.48919705062465,0,1
Wk0JznmZOo6h,120,0.31944174382716045,8.535187403549383,10952.97,3765.86,91.27475,34.382089971943685,93.33333333333333,48.0353914924965,0,1
WlyCKFEd8P2W,2,1.2668807870370369,20.80458912037037,132.16,136.14,66.08,103.01150121065375,50.0,34.67965516728435,2,2
WmtMR3pMZ4JQ,100,0.39138576388888885,11.116837962962963,42457.86,3366.53,424.5786,7.929109003609697,90.0,48.835689982973044,0,1
Wmz5QEZPiUOx,1,0.0,9.573449074074073,274.95,47.77,274.95,17.374068012365885,100.0,51.497606053741634,0,1
WrZzQmQptKqF,4,0.028715277777777777,11.530295138888889,328.73,219.44,82.1825,66.753870957929,100.0,50.37575853644452,0,1
WsRRts2emyz6,26,0.7478743767806268,15.563752670940172,5506.8,907.5,211.8,16.47962519067335,100.0,49.27761723107074,0,1
Wx4e9jj81qJE,4,0.03674768518518519,18.484670138888887,296.84000000000003,69.60000000000001,74.21000000000001,23.446974801239726,100.0,50.31217081487566,0,1
X09rpJftFA7g,2,0.40150462962962963,5.923854166666667,89.05,144.39,44.525,162.14486243683325,100.0,49.234689568817664,0,1
X0ciI0pFG2dh,4,0.1009375,6.8539814814814815,11596.0,24.6,2899.0,0.2121421179717144,100.0,65.53659544505842,0,1
X0tnqfX5mNsf,2,2.6493229166666667,7.353680555555556,123.85,396.25,61.925,319.94348001614856,100.0,43.68654802544741,0,1
X4sjaVZkxtOj,1,0.008206018518518519,21.226134259259258,121.35,27.28,121.35,22.48042851256696,100.0,50.640404395055356,0,1
X5CIEdZN8XUU,20,0.2124068287037037,18.796568865740742,4074.0,798.8100000000001,203.7,19.607511045655375,100.0,50.57739267194989,0,1
X5UtaQ8k1AQp,1,0.9160416666666666,11.309363425925927,69.97,12.76,69.97,18.23638702300986,100.0,48.0815304261029,0,1
X5fhqRmuvQ9Z,4929,0.44596707505842215,15.436128299632562,1656175.45,204308.88,336.0063806045851,12.336185758580108,82.2463013127735,46.55324297276213,0,1
X6sOuk28jDFW,18343,0.3161483723985939,10.588545607139467,9584567.16,780543.73,522.5190623125989,8.143755653959026,94.60831859416899,51.750563722819464,0,1
X6ws79GIt3Rb,1,0.12856481481481483,12.949432870370371,60.09,29.47,60.09,49.0431020136462,100.0,50.00459609055011,0,1
X7wb4RXxnp7y,52,1.0427853454415954,15.695537304131053,19893.19,2340.7599999999998,382.5613461538461,11.766639739528955,90.38461538461539,47.064983504259786,0,1
X9atHDCDWlxb,1,0.3005787037037037,7.575983796296296,802.14,33.92,802.14,4.2286882589074235,100.0,53.614439874361494,0,1
X9worAU2HZKz,21,0.6469113756613757,9.13615906084656,2859.05,549.43,136.1452380952381,19.217222503978594,95.23809523809523,47.92824995454231,0,1
XA5bFX5u1MhH,1,0.008101851851851851,5.190150462962963,167.0,58.31,167.0,34.91616766467066,100.0,50.889304238807284,0,1
XAvti4CVSUQZ,1,0.6286111111111111,7.103148148148148,2799.65,3.23,2799.65,0.1153715643026807,100.0,63.670632909403594,0,1
XBdVUnz7f6mw,104,0.9712109375,9.075231481481481,17931.16,3616.64,172.415,20.169581889849848,96.15384615384616,47.545349097065326,0,1
XDUcHHAatIrl,976,0.41190475343427446,28.813615083769733,73553.65,41335.53,75.3623463114754,56.19779575860614,100.0,49.43209179428631,2,2
XEurPdGwwrtN,256,0.6961470540364584,8.415439091435186,126699.22,11221.94,494.918828125,8.857150028232217,99.609375,50.864976414676214,0,1
XGH9ja9hiLJz,9,0.014776234567901234,7.8470100308641975,899.1,669.09,99.9,74.41775108441774,100.0,50.50753676233416,0,1
XIqPY16m4efC,7,0.4291121031746032,7.2594940476190475,2657.1900000000005,265.6,379.5985714285715,9.995521584832096,100.0,50.990688515922926,0,1
XJ84yr38Bcnt,24,0.22093846450617285,13.536323302469135,3365.46,1095.33,140.2275,32.54621953611096,95.83333333333334,49.16882557786202,0,1
XJnyNUcIcRkO,1,0.015810185185185184,4.039108796296296,686.21,23.92,686.21,3.485813380743504,100.0,53.697894450402245,0,1
XJvsuZl0UKX6,173,0.5104501177478056,6.735307415435667,41277.38,7591.59,238.59757225433523,18.39164695046052,87.79069767441861,46.97566072124816,0,1
XKEYcualTYnU,64,0.686756908275463,6.707976164641204,22188.0,2036.4,346.6875,9.177934018388319,100.0,50.16789491514664,0,1
XKyV4hMA5STP,1,1.0498148148148148,13.287997685185186,449.0,25.19,449.0,5.610244988864143,100.0,49.81014047575081,0,1
XLo80zvVWiTR,245,0.6456471088435374,10.519465750188964,35905.03,8311.98,146.55114285714285,23.14990406636619,96.73469387755102,48.37502611122035,0,1
XLxN4hdOlYco,2087,0.4507837982927825,11.487044662505102,670616.57,79672.68,321.33041207474844,11.880511690905578,95.86817511067387,49.704594064834566,0,1
XNErNEUpoHxl,1,0.01085648148148148,9.925324074074075,13.97,27.26,13.97,195.1324266284896,100.0,50.04889229711087,0,1
XOrM0JW1ErYS,15,0.41855555555555557,9.279351080246913,3360.6699999999996,1336.98,224.04466666666664,39.783138481314744,93.33333333333333,48.50373574137807,0,1
XPFTBILwby7I,1,0.4755671296296296,1.8040393518518518,183.99,55.54,183.99,30.18642317517256,100.0,49.808319661922965,0,1
XPkCncVxF7So,2,0.2575925925925926,17.75869212962963,359.5,122.36,179.75,34.03616133518776,100.0,50.33248529867819,0,1
XRWMeN2dAGds,56,0.14967861276455025,8.11379154265873,18997.72,2125.6400000000003,339.245,11.188921617962578,100.0,51.475181055460936,0,1
XRz2Zy7wVTUV,4,0.007465277777777778,30.0,832.0,222.16,208.0,26.70192307692308,100.0,51.114384940704504,2,2
XURInBuULfIO,60,0.7741784336419752,14.578587577160494,14323.18,4870.3,238.71966666666668,34.002923931696735,70.0,41.86014408527474,0,1
XUX2tgnJxsQD,13,0.3055849358974359,10.471065705128204,4087.8399999999997,896.5,314.4492307692307,21.930897491095543,100.0,50.946288855211776,0,1
XVejNRMm5J0A,29,0.35268558429118774,15.026715357598977,19072.55,644.49,657.6741379310345,3.379149615546951,100.0,52.698376853921374,0,1
XVnGdJv3Q9Ok,489,0.5182466106187987,15.768094609179732,273592.51,24504.94,559.4938854805727,8.956729115135499,71.98364008179959,44.770148099488694,0,1
XbKPeGD7lJ5P,29,0.42838362068965513,8.247945801404853,1182.77,1449.77,40.785172413793106,122.57412683784675,100.0,49.148383162454266,0,1
XcISPoiOS37J,75,0.18504845679012344,18.969302314814815,15451.55,4846.33,206.02066666666667,31.364685096317196,78.66666666666666,45.32851634482296,0,1
XdYFxUrvsur7,1,0.008090277777777778,30.0,101.34,100.14,101.34,98.81586737714623,50.0,38.03170802197894,2,2
Xe318zC3oc0t,21,0.06675264550264551,12.272786596119929,4772.1,908.83,227.24285714285716,19.044655392804007,90.47619047619048,48.69037599234599,0,1
XePbD5Ocm6Yk,20196,0.6201045712664041,12.021793092622852,4987303.49,1003353.08,246.94511239849476,20.118147652570464,98.35322556277384,50.528477018653135,0,1
XetaGofaJgVq,166,0.38852249274877293,14.425813253012048,9601.19,8612.77,57.83849397590362,89.70523445531231,86.50306748466258,45.97491391894168,0,1
Xgn4Bqmmk5v0,23,0.34541515700483094,21.75345259661836,26826.989999999998,1571.47,1166.3908695652174,5.857794706003172,95.65217391304348,54.40011807357135,0,1
XhjqEly4yGET,2,0.015387731481481481,19.138530092592593,1499.8,110.44,749.9,7.363648486464862,50.0,41.54590743522543,2,2
XiLZgWSbLbMn,1742,0.38139254316026705,16.171943354807162,469524.78,67880.61,269.53202066590126,14.45730084789135,84.57478005865102,46.75364170150012,0,1
XnHBdsXhjHM7,7,0.008287037037037037,12.185443121693122,632.04,392.73,90.29142857142857,62.13689007024873,83.33333333333334,46.304712212272086,0,1
XoReeOEjvEuw,3649,0.2903795941049298,6.945615516173889,1388689.45,76459.32,380.56712798026854,5.505861659710889,95.92174152659135,50.53239103391964,0,1
XqqjgjqJKquz,47,0.6207042947202521,12.009692425137903,4576.53,2224.81,97.37297872340424,48.613469156762875,100.0,48.97482128578558,0,1
Xs8YY0JBP2yd,6,0.2594193672839506,13.676859567901232,882.06,779.3100000000001,147.01,88.35113257601525,100.0,50.14980506826504,0,1
Xsu3cwPyXHsU,6,0.03206983024691358,7.614699074074075,3766.51,257.28000000000003,627.7516666666667,6.83072658774303,83.33333333333334,49.17229430717998,0,1
