seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
VEpUiS8q8p8X,675,0.32009735939643347,5.4193566186556925,277146.17,43532.29,410.5869185185185,15.707339560203918,81.18518518518518,46.54949631736045,0,1
VFzdmXjGhait,6,0.2027854938271605,5.20278549382716,948.63,201.67,158.105,21.259078882177455,83.33333333333334,45.86932563859732,0,1
VGN6p3F64fCm,7,0.5623759920634921,6.419518849206349,611.45,237.53000000000003,87.35000000000001,38.8470030255949,85.71428571428571,44.38432569373022,0,1
VGf596RAXuhp,10,0.5962025462962963,5.696202546296297,2839.6899999999996,437.5,283.96899999999994,15.406611285034636,80.0,44.0004879780944,0,1
VHjWYur5Gxh3,1,0.06766203703703703,6.067662037037037,419.9,29.31,419.9,6.9802333889021195,0.0,27.250388036770957,2,2
VJ5Szmsf2dUQ,47,0.16450773246650907,5.69642262608353,19613.72,4871.76,417.3131914893617,24.83853139537018,65.95744680851064,43.2946606316157,0,1
VK8sV0k9GC2t,25,0.4965671296296296,5.336567129629629,2356.13,1573.96,94.24520000000001,66.80276555198567,52.0,36.305409077617504,0,1
VKe65qvTBXKF,4,0.6702314814814815,7.170231481481482,4474.08,269.88,1118.52,6.03207810320781,50.0,41.247785743637195,2,2
VKptZSjzeR8N,1,0.006273148148148148,3.006273148148148,145.69,20.9,145.69,14.345528176264672,100.0,50.859908794385234,0,1
VMALVQ8WsmKg,13,2.3214636752136752,8.321463675213675,1716.4199999999998,694.76,132.03230769230768,40.47727246245092,53.84615384615385,28.624287396186148,2,2
VMcUj3BxBji6,21,0.9465939153439153,5.8513558201058204,3835.4,973.33,182.63809523809525,25.377535589508266,80.95238095238095,42.01731863860613,0,1
VMnXYimiyU3g,1,0.10188657407407407,5.101886574074074,359.5,39.75,359.5,11.05702364394993,0.0,26.72513649927965,2,2
VP0oYIZ1LJbh,1,0.018171296296296297,4.0181712962962965,76.98,133.27,76.98,173.12288906209406,100.0,50.386377980117416,0,1
VPwNYrbDJG2Z,9,0.1255979938271605,5.014486882716049,1966.16,471.24,218.46222222222224,23.967530618057534,100.0,50.75898366477331,0,1
VQ8ufaMXB2L1,1,0.005925925925925926,5.005925925925926,101.45,25.34,101.45,24.977821586988664,100.0,50.591744442901444,0,1
VRzFJY5Ghhog,1,0.015949074074074074,5.015949074074074,48.65,65.24,48.65,134.10071942446044,100.0,50.223825042081984,0,1
VSMxbeLV0WFa,5,0.4545462962962962,6.854546296296297,1452.3500000000001,91.04,290.47,6.2684614590147,100.0,49.68816937810375,0,1
VUSLlIFaBbkh,2,0.008402777777777778,4.0084027777777775,130.57,107.52,65.285,82.34663398943096,100.0,50.360188865452315,0,1
VYAwLo2gLIyv,74,0.20801692317317316,4.9918007069569565,7955.72,1949.48,107.50972972972973,24.504130361551184,82.43243243243244,45.333523253850466,0,1
VYJQmbbQokUF,2,0.008368055555555556,6.008368055555556,569.22,58.769999999999996,284.61,10.32465479076631,50.0,39.197698928661254,0,1
VZmgxK6ws7Pt,257,0.35061698371523276,5.245558617956478,82021.43000000001,12407.79,319.14953307393,15.127497777105326,79.76653696498055,45.36255716310103,0,1
VZnqH7m22nXm,1,0.014699074074074074,7.014699074074074,367.0,23.57,367.0,6.422343324250682,0.0,27.170720967685718,2,2
VaweAm8RUb2I,18,0.12312628600823045,6.2897929526748975,3267.64,602.68,181.53555555555556,18.443892228030016,61.111111111111114,40.8258354651332,0,1
VbREMx1xh7Eb,111,0.36370224391057726,5.282621162829496,22213.24,4694.16,200.11927927927928,21.132261660163035,85.58558558558559,45.98444203967251,0,1
VbjjOcDj2sUH,12,0.4758786651234568,5.975878665123457,1331.76,439.53000000000003,110.98,33.003694359344024,83.33333333333334,44.331472755199314,0,1
Ve3fre6yXxmB,1,0.004652777777777777,6.004652777777777,25.73,16.85,25.73,65.48775748153906,100.0,50.13587481445197,0,1
VhOQIFjYIzH5,1,0.009236111111111112,4.009236111111111,95.03,5.54,95.03,5.829737977480796,100.0,50.53741708763014,0,1
VixKTMHV8tnm,24,0.2963184799382716,6.296318479938272,4243.6,682.84,176.8166666666667,16.09105476482232,66.66666666666666,41.39360417740103,0,1
ViycgOZgNXzu,18,0.5160146604938272,4.849347993827161,3270.06,1150.17,181.67,35.17274912386929,83.33333333333334,44.58037616772509,0,1
VjbLhhR5I7ly,2961,0.5712373119066382,5.4553980684078205,1405907.89,122697.98,474.8084734886862,8.727312854044799,73.99527186761229,44.72886536553186,0,1
VljHBqFfpURV,1,0.012233796296296296,6.012233796296297,252.99,16.02,252.99,6.332266097474208,0.0,26.486842413829763,2,2
VnAPb1lEZYQ6,48,0.26879653742283954,5.227129870756173,6227.22,2428.03,129.73375000000001,38.99059291304948,70.83333333333334,42.282135860411124,0,1
VpHnxUjS1VmL,14,2.600975529100529,9.029546957671958,1110.31,856.08,79.30785714285715,77.10279111239204,21.428571428571427,18.916846953565692,2,2
VsmJVMNtf5u9,7,0.010639880952380953,5.296354166666666,1235.63,198.03,176.51857142857145,16.02664227964682,100.0,51.029796381256816,0,1
VvmFUE9QFqAk,59,0.5562403876333961,6.030816658819837,3815.5,3118.24,64.66949152542372,81.72559297601887,64.40677966101694,38.96405659160989,0,1
VwdyM1iPhT9K,51,0.30014864742193176,5.417795706245461,22056.48,2744.79,432.48,12.444370089878348,98.0392156862745,50.78680722501498,0,1
VxpB5XQn24nz,2,0.0027083333333333334,4.0027083333333335,789.29,144.39000000000001,394.645,18.293656324038064,50.0,39.894601872602166,0,1
VyDYXaRCd51S,485,0.4406885977472318,5.469554577128675,181906.88,26779.6,375.0657319587629,14.721598215526535,66.8041237113402,42.123335162827686,0,1
VyIHA9DStyYO,1,0.016238425925925927,3.016238425925926,257.9,84.61,257.9,32.807289647150064,100.0,51.49841578487241,0,1
W0eFCV4DQ2OM,66,0.49590838945005605,5.435302328843996,18328.18,2922.04,277.69969696969696,15.94288139902598,87.87878787878788,46.409973293398764,0,1
W4vKCv0p63wK,90,0.09761406893004114,4.964280735596708,34292.83,4356.44,381.03144444444445,12.703646797304275,68.88888888888889,44.126936330708276,0,1
W6l1S0eHysI8,8,0.5993518518518518,7.099351851851852,1479.2,168.24,184.9,11.373715521903732,50.0,35.88131932843974,2,2
W94sb8054CmB,24,0.3894434799382716,4.972776813271605,6125.75,961.5699999999999,255.23958333333334,15.697179937150551,66.66666666666666,41.44471110167895,0,1
WAAcSp6sVIZZ,112,0.558837322255291,5.353480179398148,14564.09,8717.75,130.03651785714285,59.85784213088494,80.35714285714286,43.35540522203959,0,1
WAFDXNGhMvsq,1,0.7270949074074075,3.7270949074074076,45.4,78.2,45.4,172.2466960352423,100.0,46.942605246187334,0,1
WC3AzGT7OMa6,73,0.2204884893455099,4.932817256468797,26051.12,2269.7,356.8646575342466,8.712485298136894,84.93150684931507,47.42123389791363,0,1
WDkzPa2BlWtS,1,0.020416666666666666,6.020416666666667,849.0,105.46,849.0,12.421672555948174,100.0,55.08353094009502,0,1
WG2pVERAEzeW,865,0.49343806197816314,5.5893918192035965,274475.54,42073.63,317.3127630057803,15.328735668030745,65.89595375722543,41.424736674373534,0,1
WGRSiLxyP8MC,5,0.03244675925925926,6.232446759259259,1143.4,134.0,228.68,11.719433269197129,60.0,41.24720080598098,0,1
WHCTdImrIp0y,1,0.006493055555555556,7.006493055555556,1389.9,88.69,1389.9,6.381034606806245,100.0,58.445565117362925,0,1
WISJVlNik8xN,9,1.2142592592592591,5.32537037037037,1603.31,166.74,178.14555555555555,10.399735547086966,100.0,45.52041463285411,0,1
WIbBCDW83QDl,9,0.41597736625514403,5.527088477366255,4991.96,274.06,554.6622222222222,5.490027964967668,100.0,51.4772729780253,0,1
WJRLMLfPKbsX,16,0.4015451388888889,4.901545138888888,11072.0,474.52,692.0,4.285765895953757,100.0,52.383145285357976,0,1
WJYSPUczjuql,6,0.06495177469135803,4.398285108024691,2173.96,157.81,362.32666666666665,7.259103203370808,83.33333333333334,47.74670521016656,0,1
WNQeplAutf3H,30,0.5870258487654321,5.253692515432099,5487.54,1360.03,182.918,24.783965128272413,83.33333333333334,44.266188678644866,0,1
WPPn7m3D0d3X,12,0.5278028549382716,5.027802854938272,6234.68,602.12,519.5566666666667,9.65759269120468,83.33333333333334,46.584669218586015,0,1
WPmASwhpqDlG,127,0.012955398804316126,5.383034138961796,4352.82,1915.77,34.274173228346456,44.01215763573959,88.18897637795276,47.23776342948558,0,1
WQVVoikIawHa,15,0.4231743827160494,5.023174382716049,2523.55,480.94,168.23666666666668,19.058072952784766,66.66666666666666,40.75660851387955,0,1
WTbhLip6Y9IF,790,0.4794295153539616,5.393353565986873,195368.66999999998,45798.79,247.30211392405062,23.44223871719043,76.58227848101265,43.70948740606228,0,1
WUOUhAYcu4tr,800,0.2795267361111111,5.192026736111111,176918.19,31218.13,221.1477375,17.64551739987844,80.0,45.32444235885703,0,1
WVc7Hh2GPbqq,1,1.6166666666666667,4.616666666666666,697.9,29.0,697.9,4.155323112193724,100.0,46.841587466450314,0,1
WWjYWUcbiBcu,2,2.444490740740741,5.944490740740741,424.34,51.28,212.17,12.084649102135081,50.0,27.583630846276797,2,2
WYVXnXQMcKZK,19,0.41822551169590644,5.207699195906433,2307.56,660.8499999999999,121.45052631578947,28.63847527258229,63.1578947368421,39.61811923314251,0,1
WZNDnqPhSTec,2,0.5054108796296296,6.505410879629629,594.63,90.18,297.315,15.165733313152717,50.0,36.995668814525736,2,2
Wb8Yl1wZLTRB,1,0.007083333333333333,6.007083333333333,188.8,91.32,188.8,48.3686440677966,100.0,51.11905967980039,0,1
WbcUgq3qr5qe,1,0.007673611111111111,6.0076736111111115,849.5,37.91,849.5,4.462625073572689,100.0,55.1450209555713,0,1
WbqnELZachwq,3,0.012499999999999999,5.0125,350.82,121.74000000000001,116.94,34.70155635368565,66.66666666666666,42.32335784685657,0,1
WdZJvhh95pO2,1,0.007152777777777778,7.007152777777778,107.63,26.02,107.63,24.175415776270555,100.0,50.62380096743475,0,1
WeVJcjA8H5qT,26,0.050548878205128205,4.319779647435897,1231.17,901.22,47.35269230769231,73.20028915584362,92.3076923076923,48.14221875350215,0,1
WfZkl614S6T4,2,1.3129282407407408,6.8129282407407405,945.51,40.89,472.755,4.324650188787004,50.0,34.36205311097458,2,2
WiyT9I3oYGop,1,0.0471875,3.0471875,161.0,55.54,161.0,34.49689440993789,100.0,50.76562440686511,0,1
WjEwhmsH2ERN,144,0.9801062564300411,5.202328478652263,27422.73,5747.13,190.435625,20.957541426400656,87.5,43.58773310900953,0,1
Wk0JznmZOo6h,16,0.34035011574074076,4.4653501157407405,2262.83,472.47,141.426875,20.879606510431632,87.5,46.18163183451986,0,1
WmtMR3pMZ4JQ,61,0.659537037037037,6.266094414086218,36748.07,1852.32,602.4273770491803,5.040591247377073,65.57377049180327,42.06173739807308,2,2
WrZzQmQptKqF,1,0.008530092592592593,4.008530092592593,280.0,89.82,280.0,32.07857142857143,100.0,51.66852358036273,0,1
WsRRts2emyz6,1,0.010520833333333333,5.0105208333333335,475.0,47.55,475.0,10.010526315789473,0.0,27.848421087622317,2,2
Wx4e9jj81qJE,1,2.7648148148148146,6.764814814814815,83.36,31.0,83.36,37.18809980806142,100.0,37.82883391051765,2,2
X5CIEdZN8XUU,6,0.6835667438271605,5.850233410493828,2770.52,331.95,461.75333333333333,11.981505276987713,33.33333333333333,33.01592215515133,2,2
X5fhqRmuvQ9Z,1136,0.25900738050991134,5.511648225580334,453216.64,39844.02,398.95830985915495,8.79138506476726,81.51408450704226,46.98960823042343,0,1
X6sOuk28jDFW,3381,0.46300895801154607,5.392615583270345,1884155.8800000001,171420.24,557.2776929902396,9.097986096564366,75.86512866015973,46.330949231359966,0,1
X7wb4RXxnp7y,13,0.7424243233618234,6.665501246438747,4478.34,802.74,344.4876923076923,17.92494540387733,61.53846153846154,39.08449674498484,2,2
X9atHDCDWlxb,4,1.574826388888889,4.574826388888889,1596.8,183.32,399.2,11.480460921843687,100.0,45.21309345049159,0,1
X9worAU2HZKz,3,0.4109413580246914,5.744274691358025,521.85,121.31,173.95000000000002,23.246143527833667,100.0,49.17701267236623,0,1
XA5bFX5u1MhH,2,0.006394675925925926,4.006394675925926,414.57,142.69,207.285,34.41879537834382,100.0,51.23525403908415,0,1
XBdVUnz7f6mw,26,0.951721866096866,5.990183404558405,6998.91,1996.17,269.18884615384616,28.521155437060912,69.23076923076923,39.592760069551986,2,2
XDUcHHAatIrl,306,0.12951400236020336,5.37461204157589,23136.15,12829.7,75.60833333333333,55.45304642302198,100.0,49.9657152670209,0,1
XEurPdGwwrtN,89,0.4321881502288806,4.9602780378693305,38735.4,4932.35,435.2292134831461,12.7334427939301,95.50561797752809,49.57687312541414,0,1
XGH9ja9hiLJz,4,0.014311342592592593,4.514311342592593,443.6,376.64,110.9,84.90532010820559,100.0,50.611877182860084,0,1
XJ84yr38Bcnt,7,0.6217261904761905,5.907440476190476,1439.29,368.27,205.61285714285714,25.586921329266517,100.0,48.404683662197044,0,1
XJvsuZl0UKX6,42,0.3902061287477954,6.247348985890653,9478.17,2231.72,225.6707142857143,23.545895462942738,80.95238095238095,44.83814688142499,0,1
XKEYcualTYnU,14,0.19949900793650793,5.5566418650793645,4270.41,956.15,305.0292857142857,22.390121791584413,78.57142857142857,45.59238286868866,0,1
XKyV4hMA5STP,1,0.7678587962962963,3.7678587962962964,86.32,25.87,86.32,29.969879518072297,100.0,47.005169817870204,0,1
XLo80zvVWiTR,38,0.1629730141325536,5.347183540448343,11249.68,1487.53,296.0442105263158,13.222865005937944,68.42105263157895,43.175252070042646,0,1
XLxN4hdOlYco,286,0.5106152065527065,5.472153668091168,77012.11,11725.22,269.2731118881119,15.225163938502659,78.32167832167832,43.97279526988191,0,1
XNErNEUpoHxl,1,0.01085648148148148,3.0108564814814813,13.97,27.26,13.97,195.1324266284896,100.0,50.03571637064951,0,1
XOrM0JW1ErYS,2,0.46567708333333335,3.4656770833333335,233.34,108.33,116.67,46.42581640524556,100.0,48.57639632558907,0,1
XPkCncVxF7So,7,0.9951289682539682,4.995128968253968,628.46,441.62,89.78,70.27018425993698,57.14285714285714,35.27162703217414,0,1
XRWMeN2dAGds,15,0.5539143518518518,5.687247685185185,5743.79,670.06,382.9193333333333,11.66581647309529,73.33333333333333,43.13272936856529,0,1
XURInBuULfIO,17,0.736736111111111,5.7955596405228755,2192.67,675.11,128.98058823529414,30.789402874121503,64.70588235294117,38.58965748717755,0,1
XUX2tgnJxsQD,1,0.6817361111111111,7.681736111111111,820.05,49.55,820.05,6.0423144930187185,100.0,51.874113421855284,2,2
XVejNRMm5J0A,4,0.6757407407407408,4.175740740740741,3028.6,80.78,757.15,2.667238988311431,100.0,51.51903861574527,0,1
XVnGdJv3Q9Ok,114,0.28357161712150747,5.634448810103963,72708.55,4025.9700000000003,637.7942982456141,5.537134215989728,70.17543859649122,45.16911807942334,0,1
XcISPoiOS37J,18,0.6471174125514403,6.536006301440329,2510.09,1296.34,139.44944444444445,51.64516013370037,55.55555555555556,36.77723526095758,2,2
Xe318zC3oc0t,1,0.020023148148148148,5.020023148148148,1502.93,70.82,1502.93,4.712128974736015,100.0,59.07272343876811,0,1
XePbD5Ocm6Yk,4062,0.578220233943323,5.426816984312599,1545977.63,214457.42,380.5951821762678,13.871961394421989,76.56326932545544,45.11933183931119,0,1
XetaGofaJgVq,63,0.1731409832451499,4.9032997134038805,880.11,3065.31,13.97,348.2871459249412,77.77777777777779,43.75589294442137,0,1
Xgn4Bqmmk5v0,11,0.907192760942761,5.270829124579125,10520.34,572.67,956.3945454545454,5.443455249545166,72.72727272727273,44.85655477080545,0,1
XhjqEly4yGET,1,0.0134375,7.0134375,749.9,47.85,749.9,6.380850780104014,100.0,54.511268494395466,0,1
XiLZgWSbLbMn,406,0.7127169711275314,5.601879532703886,199078.24,16429.28,490.34049261083743,8.25267492820913,81.77339901477832,45.29552510839498,0,1
XoReeOEjvEuw,682,0.22879095049961987,4.995653120587597,162209.91,16440.27,237.84444281524927,10.135182246263499,73.46041055718476,43.985991599741105,0,1
XqqjgjqJKquz,6,0.3197453703703704,5.153078703703703,944.1500000000001,204.13,157.35833333333335,21.62050521633215,83.33333333333334,45.32838033434735,0,1
Xs8YY0JBP2yd,5,0.43676620370370367,5.836766203703704,390.11,432.56,78.022,110.88154623055036,60.0,38.474293286278304,0,1
XsyJ9fitrt63,3,0.4778973765432098,4.811230709876543,314.7,124.01,104.89999999999999,39.405783285668896,66.66666666666666,40.11557315145929,0,1
XtL9rYDuJzKO,5,0.013381944444444443,4.013381944444444,4100.25,53.79,820.05,1.3118712273641853,80.0,49.94055783181486,0,1
XtMe6nOWLmYg,5,0.6545254629629629,5.254525462962963,163.0,284.1,32.6,174.29447852760737,80.0,42.198658322677765,0,1
XuVuE3mRCE5g,2,0.34474537037037034,6.8447453703703705,1201.99,15.61,600.995,1.2986796895148878,100.0,52.08421252832236,0,1
Xuc12twC4Fsy,19,0.05916240253411307,5.480215034113061,953.78,448.85999999999996,50.19894736842105,47.061167145463315,73.68421052631578,43.46194406489973,0,1
Xvg12CGWf6j3,1,0.7688657407407408,5.768865740740741,150.82,40.18,150.82,26.641029041241215,100.0,47.39384548839036,0,1
XwOgeUMSX39Y,1,0.01664351851851852,7.016643518518518,12.65,154.56,12.65,1221.818181818182,100.0,50.00112750352213,0,1
XzBY0ohARILS,1,2.242372685185185,5.2423726851851855,87.99,70.82,87.99,80.48641891123991,100.0,40.253049856073545,2,2
Y05S2sZbYyUe,5,0.008368055555555556,4.808368055555556,108.76,165.23000000000002,21.752000000000002,151.9216623758735,80.0,45.09586954176699,0,1
Y6lOfMUGVpVu,1,0.012129629629629629,6.01212962962963,29.87,142.35,29.87,476.56511550050215,0.0,25.12682901188683,2,2
Y6oJtGnt1biO,118,0.30679859149403643,5.08645960844319,26169.010000000002,4598.29,221.77127118644069,17.57150920115052,76.27118644067797,44.05109091078485,0,1
Y92X16BtUM9A,21,0.33190641534391535,5.331906415343916,5159.22,1069.42,245.67714285714288,20.728327150228136,76.19047619047619,44.03026065985085,0,1
YFpQfLa7cGaY,3,0.9817399691358024,4.648406635802469,396.69000000000005,316.41,132.23000000000002,79.76253497693413,100.0,46.30486883869557,0,1
YGPAECfdqiAj,264,0.6014951160914702,6.150737540333894,40646.46,9744.02,153.96386363636364,23.972616557505873,58.71212121212122,37.94341977052183,2,2
YGV7ICb6PO2F,1,0.01747685185185185,7.0174768518518515,459.0,21.83,459.0,4.7559912854030495,100.0,52.71895871351433,0,1
YK8mGIasT7vO,1,0.6526157407407407,5.652615740740741,39.58,73.57,39.58,185.8767054067711,100.0,47.24868801715107,0,1
YLouGSbbwv9t,2,0.6602199074074074,6.6602199074074075,33.5,4.02,16.75,11.999999999999998,100.0,47.07492911426222,0,1
YLyaKG2mxBfu,37,0.09161755505505505,5.8213472847847845,3320.09,706.53,89.73216216216217,21.280447216792314,32.432432432432435,33.24701620865646,2,2
YMbd2nIOx4Il,1,0.697650462962963,6.697650462962963,4099.99,37.91,4099.99,0.9246364015521988,0.0,46.80081116363821,2,2
YMfpkilY8M8P,1,0.008576388888888889,3.008576388888889,1159.0,11.02,1159.0,0.9508196721311476,100.0,57.02808042999537,0,1
YMhNYylQxsGF,6,0.016514274691358025,5.1831809413580245,1466.75,290.83,244.45833333333334,19.82819158002386,50.0,38.9168011351458,0,1
YMrGxrx6sgcK,4,0.713744212962963,5.713744212962963,2520.0,420.78,630.0,16.697619047619046,100.0,50.56944322666047,0,1
YP2jaFs8Ckjz,1,0.008657407407407407,4.008657407407408,475.0,50.43,475.0,10.616842105263158,100.0,52.85696698919901,0,1
YRRzoYYlcm7A,35,0.5264355158730158,5.555006944444444,12251.11,1293.94,350.0317142857143,10.561818480121394,68.57142857142857,41.87418779938536,0,1
YRYlK9uqyLE6,319,0.3455365798792523,5.025787363578313,77782.03,13431.26,243.83081504702193,17.267818800820702,80.56426332288402,45.1460154258554,0,1
YReTDzMVdUUM,3,0.2324266975308642,5.8990933641975305,653.73,124.16,217.91,18.99255044131369,100.0,50.26375240032906,0,1
YRv1uHmdwwc6,1,0.006527777777777778,6.0065277777777775,176.6,23.51,176.6,13.312570781426954,100.0,51.04721710089069,0,1
YUyDSmEeROvj,38,0.04424494395711501,5.491613365009747,8942.5,1796.02,235.32894736842104,20.084092815208272,68.42105263157895,43.349537749947594,0,1
YVBAT3QqF9Qj,6333,0.42795699865051373,5.4112884760747635,809785.11,200446.69,127.86753671245854,24.753071836551797,78.51922465840482,45.48859485840897,0,1
YWrRrmqn7vbm,12,0.5067698688271605,6.340103202160493,2960.21,391.72,246.68416666666667,13.232844967080041,16.666666666666664,28.350601659947174,2,2
YY6LzoDRqCkW,2,0.025486111111111112,6.025486111111111,204.96,41.12,102.48,20.06245120999219,0.0,25.50864192130055,2,2
YYXMiqTJbeNf,173,0.5260387229715265,5.1792179137229715,21443.7,8643.27,123.95202312138728,40.30680339680186,84.39306358381504,44.4973696727112,0,1
YZEaej3gse9q,5,0.6199143518518518,6.019914351851852,1650.54,188.68,330.108,11.431410326317447,80.0,44.17146675075257,0,1
YZFX703gR92v,39,0.1981638770180437,5.146881825735992,25534.0,5144.58,654.7179487179487,20.147959583300697,69.23076923076923,45.40365429877639,0,1
YZefkqPxwMyU,15,0.05951774691358025,4.05951774691358,3441.93,1438.9299999999998,229.462,41.80590540772183,93.33333333333333,49.46437556647956,0,1
YdP3OQ3ypjdx,2,0.36733796296296295,4.367337962962963,96.1,50.58,48.05,52.63267429760666,100.0,48.608976029589826,0,1
YerZo8Vsdkga,5,0.005016203703703703,4.405016203703704,601.8399999999999,107.63000000000001,120.36799999999998,17.88349062873854,100.0,50.71256008837955,0,1
YerjZTY7wKZq,11,0.09026725589225588,5.090267255892257,4464.69,608.5799999999999,405.88090909090903,13.630957580481512,100.0,52.06445925707676,0,1
YhEKud90h2fI,1,0.12150462962962963,6.12150462962963,24.2,36.72,24.2,151.73553719008262,100.0,49.59064849037209,0,1
YhG8GZQWQVB1,1,0.005868055555555555,6.005868055555555,111.27,39.68,111.27,35.66100476318864,100.0,50.6518880383964,0,1
YjBEThHePJDI,2,1.7059259259259258,7.205925925925926,3243.0,143.76,1621.5,4.432932469935245,0.0,27.064276927655715,2,2
YjE8stHK4BUV,20,0.11845023148148148,5.518450231481482,11472.0,1119.1200000000001,573.6,9.755230125523013,50.0,40.4607901420102,0,1
YlP5976VHgAM,440,0.2609625157828283,5.290507970328283,90333.23,15256.560000000001,205.30279545454545,16.889200131557345,78.18181818181819,44.74235434185471,0,1
YmrGRjpmFizB,7,0.3474570105820106,4.34745701058201,1357.08,231.72,193.8685714285714,17.07489610045097,100.0,49.59090434219456,0,1
YoyX69dLeh8I,5,0.9238032407407408,5.52380324074074,734.91,195.82,146.982,26.645439577635354,60.0,36.66117007731519,2,2
YpvSch1Raxa9,16,0.09078269675925926,4.903282696759259,1986.81,527.94,124.175625,26.572243948842623,81.25,45.658488053928764,0,1
YpwcdK7kZbh0,3,0.3478202160493828,6.014486882716049,345.34000000000003,74.93,115.11333333333334,21.697457578039035,66.66666666666666,40.77439965895354,0,1
Yq7xE7REUNIk,13,0.1821002492877493,5.6436387108262105,3891.07,543.38,299.31307692307695,13.964796315666383,53.84615384615385,39.455679626225034,0,1
YubXQJ7lnS3W,1,0.9943402777777778,5.994340277777778,87.8,31.51,87.8,35.88838268792711,0.0,20.975522167685646,2,2
YyL84Vm0srCc,12,0.344903549382716,5.011570216049383,2838.87,379.11,236.5725,13.354257151613144,91.66666666666666,47.781283949757416,0,1
YzuqwkHrt2Y8,4,0.02492476851851852,6.0249247685185185,2650.92,316.58,662.73,11.94226909902977,50.0,41.4280279800284,0,1
Z1qbGYWCZBZM,35,0.5187423941798941,5.547313822751322,5604.81,2483.95,160.1374285714286,44.31818384566113,57.14285714285714,37.89443173883939,0,1
Z2w9yoiyBq8L,4,0.006707175925925926,5.506707175925926,132.0,205.52,33.0,155.69696969696972,50.0,37.67174967236966,0,1
Z3ItiF01VBhY,17,0.1380235566448802,5.490964733115469,4056.9700000000003,785.59,238.64529411764707,19.36395881655521,100.0,50.82764552398839,0,1
Z5HZLMEMP8tD,22,0.1398742634680135,4.821692445286195,4419.96,637.88,200.90727272727273,14.431804812713237,90.9090909090909,48.317932242110885,0,1
Z8GEM1THiTjX,8,0.018703703703703705,4.518703703703704,263.64,284.62,32.955,107.95782127143075,100.0,50.11774732960491,0,1
Z9S5GRwNEfwa,212,0.2762247772536688,6.106413456498951,13847.32,13256.72,65.31754716981132,95.73491477051155,69.81132075471697,41.65265709666312,0,1
ZB0gGj8Ept17,10,0.014572916666666668,6.414572916666667,289.51,260.37,28.951,89.93471728092294,100.0,50.11292173926947,0,1
ZFqfQo19ObiI,17,0.1293266612200436,4.776385484749455,3914.7299999999996,368.71,230.27823529411762,9.418529502673238,64.70588235294117,41.99298237359699,0,1
ZKQT73HNk5Y3,1,0.2845486111111111,7.284548611111111,178.0,18.93,178.0,10.634831460674157,100.0,49.780715807861846,0,1
ZN2DE7pfVtAD,1,2.246215277777778,8.246215277777777,54.6,17.27,54.6,31.630036630036628,0.0,15.031829194023754,2,2
ZNVgXvCvMqkS,2676,0.3144211708672424,5.4945407523321155,602274.4,101628.26,225.06517189835577,16.874079323311765,70.66517189835575,43.45941770641225,0,1
ZQz4n21i5rGH,1,1.1756597222222223,8.175659722222223,135.13,70.34,135.13,52.05357803596537,0.0,20.43256705305349,2,2
ZSWs1VdRa2de,2,0.00853587962962963,3.5085358796296298,83.57,75.56,41.785,90.41522077300468,100.0,50.216285411489096,0,1
ZSctzRR7BJrL,6,0.15802083333333333,4.8246875,3845.0,129.48000000000002,640.8333333333334,3.367490247074123,66.66666666666666,44.85142786328532,0,1
ZT2meF79O5jO,83,0.39229041164658635,5.283856676706827,10277.85,6171.38,123.82951807228916,60.04543751854716,87.95180722891565,45.970678725606064,0,1
ZVXUymN4HfSa,5,0.011055555555555556,5.011055555555555,997.4200000000001,89.25,199.484,8.948086062040064,40.0,36.1672786852199,0,1
ZWM05J9LcBSF,198,0.3014255401234568,4.968092206790123,48432.89,11298.62,244.61055555555555,23.32840348779518,76.76767676767676,44.364911380000095,0,1
ZWa0C3OavkhT,1,0.010914351851851852,5.010914351851852,509.99,92.95,509.99,18.225847565638542,100.0,53.05997054197838,0,1
ZYmjXZzv1NVS,4,0.013275462962962963,5.513275462962963,2480.4,372.64,620.1,15.023383325270117,100.0,53.72151347652682,0,1
ZYtbaaPNs62Q,26,0.19937054843304847,5.4686013176638175,10435.61,736.05,401.36961538461543,7.053253235795511,88.46153846153845,48.656810760905785,0,1
ZYtfKhL8iPHo,2,0.028327546296296295,5.028327546296296,74.93,103.68,37.465,138.36914453489925,100.0,50.09917685465824,0,1
ZZBnQ9MuqycZ,10,0.12536921296296294,5.225369212962963,1617.9,503.52000000000004,161.79000000000002,31.121824587428147,70.0,42.91479211039291,0,1
ZdLx9hwnjpgD,55,0.29291540404040406,5.674733585858586,11581.07,2048.83,210.56490909090908,17.6911977908777,81.81818181818183,45.412866814495914,0,1
ZejllzzWtzzE,6,0.5536574074074074,7.553657407407408,480.0,467.52,80.0,97.39999999999999,0.0,22.950599187580842,2,2
ZhRlN1e8z66O,2,0.009328703703703704,3.5093287037037033,360.49,57.21,180.245,15.870065743848649,100.0,51.05691977418786,0,1
Zj36u9uWzYUi,4004,0.7731891372516372,5.951261065323565,147387.44,128981.15,36.81004995004995,87.51162921345265,63.43656343656343,38.8285486610461,0,1
Zl5cm1PXG0Wm,11,0.5172106481481481,4.69902882996633,5435.96,905.49,494.1781818181818,16.65740733927402,90.9090909090909,48.37211614381103,0,1
